2.30705	10.5979	
0.804556	10.6591	
-0.697935	10.7408	
-2.20043	10.8428	
-3.70292	10.9652	
-5.20541	11.108	
20.48	11.4759	
19.1851	11.6947	
17.8902	12.2688	
16.5953	13.198	
15.3004	14.4823	
14.0055	16.1219	
12.7106	18.1167	
11.4157	20.4666	
10.1208	23.1717	
8.82588	26.232	
7.53097	29.6475	
6.23607	33.4181	
4.94116	37.544	
3.64625	42.025	
2.35135	46.8612	
1.05644	52.0526	
-0.238466	57.5992	
-1.53337	63.501	
-2.82828	69.7579	
-4.12319	76.37	
18.0135	11.8937	
16.4783	12.1683	
14.943	12.4745	
13.4078	12.8125	
11.8725	13.1822	
10.3373	13.5835	
8.802	14.0166	
7.26674	14.4814	
5.73148	14.9778	
4.19623	15.506	
2.66097	16.0658	
1.12571	16.6574	
-0.409547	17.2807	
-1.9448	17.9356	
-3.48006	18.6223	
-5.01532	19.3406	
-6.55058	20.0907	
-8.08584	20.8725	
-9.62109	21.6859	
-11.1564	22.5311	
15.0892	12.4446	
13.9312	13.0914	
12.7731	14.0897	
11.615	15.4397	
10.457	17.1414	
9.29888	19.1948	
8.14081	21.5998	
6.98273	24.3564	
5.82466	27.4647	
4.66658	30.9247	
3.50851	34.7363	
2.35044	38.8996	
1.19236	43.4145	
0.0342904	48.2811	
-1.12378	53.4994	
-2.28186	59.0693	
-3.43993	64.9909	
-4.598	71.2641	
-5.75608	77.889	
-6.91415	84.8655	
12.8834	13.6779	
11.5585	14.468	
10.2335	15.2983	
8.90857	16.1686	
7.58363	17.0791	
6.2587	18.0297	
4.93376	19.0204	
3.60882	20.0512	
2.28388	21.1221	
0.958938	22.2332	
-0.366001	23.3844	
-1.69094	24.5756	
-3.01588	25.807	
-4.34082	27.0786	
-5.66576	28.3902	
-6.9907	29.7419	
-8.31564	31.1338	
-9.64058	32.5658	
-10.9655	34.0379	
-12.2905	35.5501	
10.3597	15.1658	
9.01035	15.5537	
7.661	15.5494	
6.31166	15.1527	
4.96231	14.3636	
3.61296	13.1823	
2.26362	11.6086	
0.914269	9.64264	
-0.435077	7.28433	
-1.78442	4.5337	
-3.13377	1.39075	
-4.48312	-2.14452	
-5.83247	-6.07211	
-7.18181	-10.392	
-8.53116	-15.1043	
-9.88051	-20.2088	
-11.2299	-25.7057	
-12.5792	-31.5949	
-13.9285	-37.8764	
-15.2779	-44.5503	
7.78951	15.9037	
6.77625	16.1851	
5.76298	16.4525	
4.74971	16.706	
3.73645	16.9455	
2.72318	17.171	
1.70991	17.3826	
0.696647	17.5802	
-0.31662	17.7638	
-1.32989	17.9335	
-2.34315	18.0892	
-3.35642	18.2309	
-4.36969	18.3587	
-5.38295	18.4725	
-6.39622	18.5723	
-7.40949	18.6582	
-8.42275	18.7301	
-9.43602	18.788	
-10.4493	18.8319	
-11.4626	18.8619	
5.85948	16.4268	
5.02833	16.4298	
4.19718	16.2418	
3.36604	15.8628	
2.53489	15.293	
1.70374	14.5322	
0.87259	13.5805	
0.0414418	12.4379	
-0.789707	11.1043	
-1.62086	9.57979	
-2.452	7.86437	
-3.28315	5.95802	
-4.1143	3.86074	
-4.94545	1.57253	
-5.7766	-0.906604	
-6.60775	-3.57667	
-7.4389	-6.43766	
-8.27004	-9.48957	
-9.10119	-12.7324	
-9.93234	-16.1662	
4.27634	16.4323	
2.97181	16.4447	
1.66728	16.4499	
0.362755	16.4479	
-0.941774	16.4388	
-2.2463	16.4224	
-3.55083	16.3989	
-4.85536	16.3682	
-6.15989	16.3303	
-7.46442	16.2852	
-8.76895	16.233	
-10.0735	16.1735	
-11.378	16.1069	
-12.6825	16.0331	
-13.9871	15.9521	
-15.2916	15.8639	
-16.5961	15.7686	
-17.9007	15.666	
-19.2052	15.5563	
-20.5097	15.4394	
1.79152	16.4314	
0.757916	16.0267	
-0.275692	15.2811	
-1.3093	14.1946	
-2.34291	12.7673	
-3.37652	10.9991	
-4.41013	8.89004	
-5.44373	6.44009	
-6.47734	3.64926	
-7.51095	0.517556	
-8.54456	-2.95502	
-9.57817	-6.76848	
-10.6118	-10.9228	
-11.6454	-15.418	
-12.679	-20.2541	
-13.7126	-25.4311	
-14.7462	-30.9489	
-15.7798	-36.8076	
-16.8134	-43.0072	
-17.847	-49.5477	
-0.177253	15.6596	
-1.36215	15.1724	
-2.54704	14.6589	
-3.73194	14.1192	
-4.91683	13.5532	
-6.10172	12.9609	
-7.28662	12.3423	
-8.47151	11.6974	
-9.6564	11.0263	
-10.8413	10.3289	
-12.0262	9.60523	
-13.2111	8.85527	
-14.396	8.07905	
-15.5809	7.27654	
-16.7658	6.44776	
-17.9507	5.59271	
-19.1356	4.71138	
-20.3204	3.80378	
-21.5053	2.8699	
-22.6902	1.90975	
-2.43419	14.7263	
-3.55385	14.1482	
-4.67351	13.4648	
-5.79316	12.6761	
-6.91282	11.7819	
-8.03247	10.7824	
-9.15213	9.67753	
-10.2718	8.46727	
-11.3914	7.15165	
-12.5111	5.73066	
-13.6308	4.2043	
-14.7504	2.57257	
-15.8701	0.835475	
-16.9897	-1.00699	
-18.1094	-2.95483	
-19.229	-5.00804	
-20.3487	-7.16662	
-21.4683	-9.43057	
-22.588	-11.7999	
-23.7077	-14.2746	
-4.56687	13.6272	
-5.78729	13.0431	
-7.00771	12.511	
-8.22813	12.0312	
-9.44855	11.6034	
-10.669	11.2278	
-11.8894	10.9044	
-13.1098	10.633	
-14.3302	10.4139	
-15.5507	10.2468	
-16.7711	10.1319	
-17.9915	10.0691	
-19.2119	10.0585	
-20.4323	10.1	
-21.6528	10.1936	
-22.8732	10.3394	
-24.0936	10.5373	
-25.314	10.7874	
-26.5344	11.0896	
-27.7549	11.4439	
-6.89148	12.5278	
-8.41528	12.2373	
-9.93908	12.4043	
-11.4629	13.0288	
-12.9867	14.1109	
-14.5105	15.6504	
-16.0343	17.6475	
-17.5581	20.1021	
-19.0819	23.0142	
-20.6057	26.3838	
-22.1295	30.211	
-23.6533	34.4956	
-25.1771	39.2378	
-26.7009	44.4375	
-28.2247	50.0947	
-29.7485	56.2094	
-31.2723	62.7816	
-32.7961	69.8113	
-34.3199	77.2986	
-35.8437	85.2434	
-9.79396	11.9786	
-11.1091	11.7919	
-12.4243	11.6755	
-13.7394	11.6293	
-15.0546	11.6534	
-16.3697	11.7478	
-17.6849	11.9124	
-19.0001	12.1472	
-20.3152	12.4523	
-21.6304	12.8277	
-22.9455	13.2733	
-24.2607	13.7891	
-25.5758	14.3753	
-26.891	15.0316	
-28.2062	15.7583	
-29.5213	16.5551	
-30.8365	17.4223	
-32.1516	18.3597	
-33.4668	19.3673	
-34.782	20.4452	
-12.299	11.6528	
-13.8163	12.3058	
-15.3335	13.834	
-16.8508	16.2373	
-18.368	19.5157	
-19.8853	23.6693	
-21.4025	28.6979	
-22.9198	34.6017	
-24.437	41.3806	
-25.9543	49.0346	
-27.4715	57.5638	
-28.9888	66.968	
-30.506	77.2474	
-32.0233	88.4019	
-33.5405	100.432	
-35.0578	113.336	
-36.575	127.116	
-38.0923	141.771	
-39.6096	157.301	
-41.1268	173.706	
-15.189	12.9092	
-16.3151	13.5931	
-17.4412	14.4287	
-18.5673	15.4159	
-19.6934	16.5548	
-20.8195	17.8454	
-21.9457	19.2876	
-23.0718	20.8814	
-24.1979	22.627	
-25.324	24.5241	
-26.4501	26.573	
-27.5762	28.7734	
-28.7023	31.1256	
-29.8284	33.6294	
-30.9545	36.2848	
-32.0806	39.0919	
-33.2067	42.0507	
-34.3328	45.1611	
-35.4589	48.4232	
-36.585	51.8369	
-17.334	14.1994	
-18.2426	14.5353	
-19.1513	14.6903	
-20.0599	14.6644	
-20.9686	14.4575	
-21.8773	14.0696	
-22.7859	13.5007	
-23.6946	12.7509	
-24.6032	11.8202	
-25.5119	10.7084	
-26.4205	9.41572	
-27.3292	7.94205	
-28.2378	6.28743	
-29.1465	4.45183	
-30.0551	2.43528	
-30.9638	0.237755	
-31.8725	-2.14073	
-32.7811	-4.70018	
-33.6898	-7.44059	
-34.5984	-10.362	
-19.0648	14.8356	
-20.3393	15.1906	
-21.6138	15.3812	
-22.8883	15.4074	
-24.1629	15.2692	
-25.4374	14.9666	
-26.7119	14.4996	
-27.9864	13.8681	
-29.261	13.0723	
-30.5355	12.112	
-31.81	10.9874	
-33.0845	9.6983	
-34.3591	8.24482	
-35.6336	6.62694	
-36.9081	4.84464	
-38.1826	2.89794	
-39.4571	0.786835	
-40.7317	-1.48868	
-42.0062	-3.9286	
-43.2807	-6.53294	
-21.4924	15.4521	
-22.1863	15.0457	
-22.8801	14.2486	
-23.5738	13.0606	
-24.2675	11.4818	
-24.9612	9.51213	
-25.6547	7.15164	
-26.3483	4.40032	
-27.0417	1.25816	
-27.7351	-2.27483	
-28.4285	-6.19865	
-29.1218	-10.5133	
-29.815	-15.2188	
-30.5082	-20.3151	
-31.2013	-25.8023	
-31.8944	-31.6803	
-32.5874	-37.9491	
-33.2804	-44.6088	
-33.9733	-51.6593	
-34.6661	-59.1006	
-22.813	14.6781	
-23.9437	13.9933	
-25.0089	13.3086	
-26.0087	12.6238	
-26.9432	11.939	
-27.8123	11.2542	
-28.616	10.5695	
-29.3543	9.88469	
-30.0272	9.19992	
-30.6347	8.51514	
-31.1769	7.83037	
-31.6537	7.14559	
-32.065	6.46082	
-32.411	5.77604	
-32.6916	5.09126	
-32.9069	4.40649	
-33.0567	3.72171	
-33.1412	3.03694	
-33.1602	2.35216	
-33.1139	1.66739	
-24.9371	13.3738	
-25.1858	12.0891	
-23.1395	10.8044	
-18.7982	9.51976	
-12.1619	8.23509	
-3.23062	6.95041	
7.99565	5.66574	
21.5169	4.38106	
37.3332	3.09639	
55.4444	1.81171	
75.8507	0.527036	
98.5519	-0.757639	
123.548	-2.04231	
150.839	-3.32699	
180.426	-4.61166	
212.307	-5.89634	
246.483	-7.18102	
282.954	-8.46569	
321.72	-9.75037	
362.781	-11.035	
-25.4042	10.9268	
-25.4862	10.1107	
-25.5089	9.29455	
-25.4725	8.47843	
-25.3769	7.66232	
-25.2221	6.8462	
-25.0082	6.03008	
-24.7351	5.21396	
-24.4028	4.39785	
-24.0113	3.58173	
-23.5607	2.76561	
-23.0509	1.94949	
-22.4819	1.13337	
-21.8537	0.317257	
-21.1664	-0.498861	
-20.4199	-1.31498	
-19.6142	-2.1311	
-18.7493	-2.94721	
-17.8253	-3.76333	
-16.8421	-4.57945	
-25.5501	9.37228	
-25.2031	8.10899	
-24.3167	6.84569	
-22.8909	5.5824	
-20.9256	4.31911	
-18.4208	3.05581	
-15.3766	1.79252	
-11.793	0.529227	
-7.66988	-0.734066	
-3.00733	-1.99736	
2.19467	-3.26065	
7.93613	-4.52394	
14.217	-5.78724	
21.0374	-7.05053	
28.3972	-8.31382	
36.2964	-9.57712	
44.7351	-10.8404	
53.7133	-12.1037	
63.2309	-13.367	
73.288	-14.6303	
-24.8881	6.96601	
-24.6104	5.98509	
-24.3158	5.00418	
-24.0043	4.02327	
-23.6759	3.04235	
-23.3306	2.06144	
-22.9684	1.08052	
-22.5893	0.0996109	
-22.1933	-0.881303	
-21.7803	-1.86222	
-21.3505	-2.84313	
-20.9037	-3.82404	
-20.44	-4.80496	
-19.9594	-5.78587	
-19.4619	-6.76678	
-18.9475	-7.7477	
-18.4162	-8.72861	
-17.868	-9.70952	
-17.3029	-10.6904	
-16.7208	-11.6714	
-24.338	5.0976	
-23.5076	4.06871	
-22.1628	3.03992	
-20.3037	2.01121	
-17.9302	0.982604	
-15.0423	-0.045914	
-11.64	-1.07434	
-7.72332	-2.10267	
-3.29228	-3.13092	
1.65315	-4.15906	
7.11297	-5.18712	
13.0872	-6.21509	
19.5757	-7.24296	
26.5787	-8.27074	
34.096	-9.29843	
42.1277	-10.326	
50.6738	-11.3535	
59.7343	-12.3809	
69.3092	-13.4083	
79.3984	-14.4355	
-22.7563	3.13948	
-22.2016	2.46661	
-21.6469	1.81101	
-21.0922	1.17268	
-20.5375	0.551633	
-19.9828	-0.0521394	
-19.4281	-0.638636	
-18.8734	-1.20786	
-18.3187	-1.7598	
-17.764	-2.29447	
-17.2093	-2.81187	
-16.6546	-3.31198	
-16.0999	-3.79483	
-15.5452	-4.26039	
-14.9905	-4.70868	
-14.4357	-5.1397	
-13.881	-5.55344	
-13.3263	-5.9499	
-12.7716	-6.32909	
-12.2169	-6.691	
-21.6997	1.87254	
-20.9205	1.51512	
-20.1413	1.80013	
-19.3621	2.72756	
-18.5829	4.29741	
-17.8036	6.50969	
-17.0244	9.36439	
-16.2452	12.8615	
-15.466	17.0011	
-14.6868	21.783	
-13.9075	27.2074	
-13.1283	33.2742	
-12.3491	39.9835	
-11.5699	47.3351	
-10.7907	55.3292	
-10.0114	63.9657	
-9.23222	73.2447	
-8.453	83.166	
-7.67378	93.7298	
-6.89456	104.936	
-20.2155	1.19248	
-19.046	0.678921	
-17.8766	0.203137	
-16.7071	-0.234868	
-15.5377	-0.635096	
-14.3682	-0.997546	
-13.1988	-1.32222	
-12.0293	-1.60911	
-10.8599	-1.85823	
-9.6904	-2.06957	
-8.52094	-2.24313	
-7.35149	-2.37891	
-6.18203	-2.47691	
-5.01258	-2.53714	
-3.84312	-2.55959	
-2.67366	-2.54426	
-1.50421	-2.49115	
-0.334753	-2.40027	
0.834703	-2.27161	
2.00416	-2.10517	
-17.988	0.233068	
-16.6346	0.194665	
-15.2813	0.712743	
-13.928	1.7873	
-12.5746	3.41834	
-11.2213	5.60586	
-9.86799	8.34986	
-8.51466	11.6503	
-7.16132	15.5073	
-5.80799	19.9208	
-4.45466	24.8907	
-3.10133	30.4171	
-1.748	36.5	
-0.394671	43.1393	
0.958659	50.3352	
2.31199	58.0875	
3.66532	66.3963	
5.01865	75.2616	
6.37198	84.6834	
7.72531	94.6617	
-15.4102	0.160135	
-14.0816	0.12696	
-12.753	0.0984321	
-11.4243	0.0745524	
-10.0957	0.0553204	
-8.76711	0.0407363	
-7.4385	0.0307999	
-6.10988	0.0255114	
-4.78126	0.0248706	
-3.45265	0.0288777	
-2.12403	0.0375326	
-0.795414	0.0508353	
0.533203	0.0687858	
1.86182	0.0913841	
3.19044	0.11863	
4.51905	0.150524	
5.84767	0.187066	
7.17629	0.228255	
8.5049	0.274093	
9.83352	0.324578	
-12.8795	0.0978186	
-11.6007	0.085545	
-10.3218	0.0911814	
-9.043	0.114728	
-7.76416	0.156184	
-6.48533	0.21555	
-5.2065	0.292825	
-3.92766	0.388011	
-2.64883	0.501107	
-1.36999	0.632112	
-0.0911601	0.781028	
1.18767	0.947853	
2.46651	1.13259	
3.74534	1.33523	
5.02418	1.55579	
6.30301	1.79425	
7.58184	2.05063	
8.86068	2.32491	
10.1395	2.61711	
11.4183	2.92721	
-10.4436	0.0743628	
-9.20256	0.0596074	
-7.9615	0.0433511	
-6.72044	0.0255941	
-5.47938	0.00633624	
-4.23832	-0.0144224	
-2.99725	-0.0366819	
-1.75619	-0.0604422	
-0.51513	-0.0857033	
0.725932	-0.112465	
1.96699	-0.140728	
3.20806	-0.170491	
4.44912	-0.201756	
5.69018	-0.234521	
6.93124	-0.268787	
8.1723	-0.304554	
9.41337	-0.341821	
10.6544	-0.38059	
11.8955	-0.420859	
13.1366	-0.462629	
-8.0797	0.0483209	
-6.71481	0.0886661	
-5.34992	0.18418	
-3.98503	0.334862	
-2.62014	0.540713	
-1.25525	0.801733	
0.109641	1.11792	
1.47453	1.48928	
2.83942	1.9158	
4.20431	2.3975	
5.5692	2.93436	
6.93409	3.52639	
8.29898	4.17359	
9.66387	4.87596	
11.0288	5.6335	
12.3936	6.4462	
13.7585	7.31408	
15.1234	8.23712	
16.4883	9.21533	
17.8532	10.2487	
-5.47991	0.125028	
-4.07893	0.163582	
-2.67795	0.198783	
-1.27696	0.230631	
0.124017	0.259125	
1.525	0.284265	
2.92598	0.306053	
4.32696	0.324486	
5.72794	0.339567	
7.12892	0.351294	
8.5299	0.359667	
9.93089	0.364687	
11.3319	0.366354	
12.7328	0.364667	
14.1338	0.359627	
15.5348	0.351233	
16.9358	0.339486	
18.3368	0.324386	
19.7378	0.305932	
21.1387	0.284124	
-2.81137	0.197273	
-1.48208	0.209426	
-0.152795	0.197672	
1.17649	0.16201	
2.50578	0.10244	
3.83507	0.0189622	
5.16436	-0.0884231	
6.49365	-0.219716	
7.82294	-0.374917	
9.15222	-0.554025	
10.4815	-0.757042	
11.8108	-0.983966	
13.1401	-1.2348	
14.4694	-1.50954	
15.7987	-1.80818	
17.128	-2.13074	
18.4572	-2.4772	
19.7865	-2.84757	
21.1158	-3.24185	
22.4451	-3.66004	
-0.279394	0.217093	
1.22439	0.134213	
2.72818	-0.0426753	
4.23197	-0.313571	
5.73575	-0.678474	
7.23954	-1.13738	
8.74333	-1.6903	
10.2471	-2.33723	
11.7509	-3.07816	
13.2547	-3.9131	
14.7585	-4.84205	
16.2623	-5.865	
17.766	-6.98197	
19.2698	-8.19294	
20.7736	-9.49792	
22.2774	-10.8969	
23.7812	-12.3899	
25.285	-13.9769	
26.7888	-15.6579	
28.2926	-17.4329	
2.58496	0.0621092	
3.96054	0.0452597	
5.28982	0.0530951	
6.57281	0.0856153	
7.80951	0.14282	
8.99992	0.22471	
10.144	0.331285	
11.2419	0.462545	
12.2934	0.618489	
13.2986	0.799118	
14.2576	1.00443	
15.1702	1.23443	
16.0366	1.48911	
16.8567	1.76848	
17.6305	2.07254	
18.358	2.40128	
19.0392	2.7547	
19.6741	3.13281	
20.2627	3.5356	
20.805	3.96308	
4.36744	0.030015	
6.07874	0.0337878	
7.27827	0.0375606	
7.96604	0.0413334	
8.14204	0.0451062	
7.80629	0.048879	
6.95877	0.0526518	
5.5995	0.0564246	
3.72846	0.0601974	
1.34566	0.0639701	
-1.5489	0.0677429	
-4.95523	0.0715157	
-8.87331	0.0752885	
-13.3032	0.0790613	
-18.2448	0.0828341	
-23.6981	0.0866069	
-29.6633	0.0903797	
-36.1402	0.0941525	
-43.1288	0.0979253	
-50.6292	0.101698	
************************************
6.07874	0.0337878	
6.22043	0.0283555	
6.36212	0.0231214	
6.50381	0.0180855	
6.64551	0.0132477	
6.7872	0.00860808	
6.92889	0.00416661	
7.07059	-7.67079e-05	
7.21228	-0.00412187	
7.35397	-0.00796888	
7.49566	-0.0116177	
7.63736	-0.0150684	
7.77905	-0.018321	
7.92074	-0.0213753	
8.06243	-0.0242316	
8.20413	-0.0268896	
8.34582	-0.0293496	
8.48751	-0.0316113	
8.62921	-0.0336749	
8.7709	-0.0355404	
8.91259	-0.0372077	
10.2862	-0.035282	
11.6598	0.000488632	
13.0333	0.0701042	
14.4069	0.173565	
15.7805	0.31087	
17.1541	0.482021	
18.5277	0.687016	
19.9013	0.925856	
21.2748	1.19854	
22.6484	1.50507	
24.022	1.84545	
25.3956	2.21967	
26.7692	2.62773	
28.1428	3.06964	
29.5163	3.5454	
30.8899	4.055	
32.2635	4.59844	
33.6371	5.17573	
35.0107	5.78687	
11.5289	-0.0323836	
12.8579	-0.00364275	
14.1869	0.0489416	
15.5158	0.125369	
16.8448	0.225641	
18.1738	0.349756	
19.5027	0.497714	
20.8317	0.669516	
22.1607	0.865161	
23.4896	1.08465	
24.8186	1.32798	
26.1476	1.59516	
27.4765	1.88618	
28.8055	2.20104	
30.1344	2.53975	
31.4634	2.9023	
32.7924	3.28869	
34.1213	3.69893	
35.4503	4.13301	
36.7793	4.59093	
14.0603	0.0209318	
15.3764	0.0240047	
16.6926	-0.004752	
18.0087	-0.0653383	
19.3249	-0.157754	
20.641	-0.282	
21.9572	-0.438075	
23.2733	-0.62598	
24.5894	-0.845714	
25.9056	-1.09728	
27.2217	-1.38067	
28.5379	-1.69589	
29.854	-2.04295	
31.1702	-2.42183	
32.4863	-2.83254	
33.8025	-3.27508	
35.1186	-3.74946	
36.4347	-4.25566	
37.7509	-4.79369	
39.067	-5.36355	
16.5672	0.0114651	
18.1146	-0.448511	
19.662	-1.37665	
21.2094	-2.77296	
22.7568	-4.63744	
24.3041	-6.97008	
25.8515	-9.77089	
27.3989	-13.0399	
28.9463	-16.777	
30.4937	-20.9823	
32.041	-25.6558	
33.5884	-30.7974	
35.1358	-36.4072	
36.6832	-42.4852	
38.2306	-49.0314	
39.7779	-56.0457	
41.3253	-63.5281	
42.8727	-71.4788	
44.4201	-79.8976	
45.9675	-88.7846	
19.5146	-0.86591	
20.7607	-1.25494	
22.0068	-1.66188	
23.2529	-2.08674	
24.4989	-2.52951	
25.745	-2.99019	
26.9911	-3.46878	
28.2371	-3.96529	
29.4832	-4.47972	
30.7293	-5.01205	
31.9754	-5.5623	
33.2214	-6.13046	
34.4675	-6.71654	
35.7136	-7.32053	
36.9597	-7.94243	
38.2057	-8.58224	
39.4518	-9.23997	
40.6979	-9.91561	
41.9439	-10.6092	
43.19	-11.3206	
21.8881	-1.61197	
23.1233	-2.11523	
24.3585	-2.72838	
25.5937	-3.45142	
26.8288	-4.28436	
28.064	-5.22719	
29.2992	-6.27993	
30.5344	-7.44255	
31.7696	-8.71507	
33.0047	-10.0975	
34.2399	-11.5898	
35.4751	-13.192	
36.7103	-14.9041	
37.9455	-16.7261	
39.1806	-18.658	
40.4158	-20.6998	
41.651	-22.8515	
42.8862	-25.1131	
44.1214	-27.4845	
45.3566	-29.9659	
24.2408	-2.5721	
25.4147	-3.09604	
26.5886	-3.64978	
27.7624	-4.2333	
28.9363	-4.84663	
30.1101	-5.48974	
31.284	-6.16265	
32.4579	-6.86535	
33.6317	-7.59785	
34.8056	-8.36014	
35.9795	-9.15223	
37.1533	-9.97411	
38.3272	-10.8258	
39.501	-11.7072	
40.6749	-12.6185	
41.8488	-13.5596	
43.0226	-14.5304	
44.1965	-15.5311	
45.3704	-16.5615	
46.5442	-17.6217	
26.4768	-3.5482	
27.7954	-3.51656	
29.1141	-2.87451	
30.4328	-1.62204	
31.7515	0.240847	
33.0702	2.71415	
34.3889	5.79788	
35.7076	9.49203	
37.0263	13.7966	
38.345	18.7116	
39.6636	24.237	
40.9823	30.3728	
42.301	37.119	
43.6197	44.4757	
44.9384	52.4428	
46.2571	61.0203	
47.5758	70.2082	
48.8945	80.0065	
50.2132	90.4152	
51.5318	101.434	
28.9885	-3.49064	
30.1499	-3.51828	
31.3113	-3.59184	
32.4726	-3.71131	
33.634	-3.87669	
34.7953	-4.08797	
35.9567	-4.34517	
37.118	-4.64827	
38.2794	-4.99729	
39.4407	-5.39221	
40.6021	-5.83304	
41.7634	-6.31978	
42.9248	-6.85243	
44.0861	-7.43099	
45.2475	-8.05546	
46.4088	-8.72584	
47.5702	-9.44213	
48.7315	-10.2043	
49.8929	-11.0124	
51.0542	-11.8665	
31.2006	-3.53854	
31.9124	-3.50034	
32.6242	-3.42253	
33.336	-3.30513	
34.0478	-3.14814	
34.7595	-2.95154	
35.4713	-2.71536	
36.1831	-2.43957	
36.8949	-2.12419	
37.6067	-1.76921	
38.3184	-1.37464	
39.0302	-0.94047	
39.742	-0.466704	
40.4538	0.0466574	
41.1656	0.599615	
41.8773	1.19217	
42.5891	1.82432	
43.3009	2.49607	
44.0127	3.20741	
44.7245	3.95835	
32.5564	-3.46397	
33.8507	-3.2983	
35.145	-2.99958	
36.4393	-2.56782	
37.7336	-2.00302	
39.0279	-1.30516	
40.3222	-0.474259	
41.6165	0.48969	
42.9108	1.58669	
44.2052	2.81673	
45.4995	4.17982	
46.7938	5.67596	
48.0881	7.30514	
49.3824	9.06738	
50.6767	10.9627	
51.971	12.991	
53.2653	15.1524	
54.5596	17.4468	
55.8539	19.8742	
57.1482	22.4348	
35.0218	-3.12421	
35.9981	-2.61925	
36.9743	-1.81104	
37.9503	-0.699579	
38.9261	0.715134	
39.9016	2.4331	
40.877	4.45432	
41.8522	6.77878	
42.8272	9.4065	
43.802	12.3375	
44.7766	15.5717	
45.7511	19.1092	
46.7253	22.9499	
47.6993	27.0939	
48.6731	31.5411	
49.6468	36.2916	
50.6202	41.3453	
51.5934	46.7023	
52.5665	52.3625	
53.5394	58.326	
36.878	-2.16238	
38.03	-1.51033	
39.0503	-0.858282	
39.9389	-0.206231	
40.6958	0.445821	
41.3209	1.09787	
41.8144	1.74992	
42.1761	2.40197	
42.4062	3.05403	
42.5045	3.70608	
42.4711	4.35813	
42.306	5.01018	
42.0091	5.66223	
41.5806	6.31428	
41.0204	6.96633	
40.3284	7.61838	
39.5047	8.27043	
38.5493	8.92249	
37.4622	9.57454	
36.2434	10.2266	
39.044	-0.920382	
39.4095	0.286146	
37.6314	1.49267	
33.7096	2.6992	
27.6442	3.90573	
19.435	5.11226	
9.08219	6.31879	
-3.41432	7.52531	
-18.0545	8.73184	
-34.8384	9.93837	
-53.7659	11.1449	
-74.8371	12.3514	
-98.052	13.558	
-123.411	14.7645	
-150.913	15.971	
-180.559	17.1775	
-212.348	18.3841	
-246.282	19.5906	
-282.359	20.7971	
-320.579	22.0037	
39.7489	1.37777	
40.0671	2.09227	
40.4514	2.80677	
40.9019	3.52128	
41.4185	4.23578	
42.0013	4.95029	
42.6503	5.66479	
43.3655	6.37929	
44.1468	7.0938	
44.9942	7.8083	
45.9078	8.5228	
46.8876	9.23731	
47.9335	9.95181	
49.0456	10.6663	
50.2239	11.3808	
51.4683	12.0953	
52.7789	12.8098	
54.1556	13.5243	
55.5985	14.2388	
57.1076	14.9533	
40.3456	2.73873	
40.4037	3.84267	
39.9697	4.94661	
39.0436	6.05055	
37.6253	7.15449	
35.715	8.25843	
33.3125	9.36237	
30.4179	10.4663	
27.0311	11.5703	
23.1522	12.6742	
18.7812	13.7781	
13.9181	14.8821	
8.56286	15.986	
2.71548	17.09	
-3.62401	18.1939	
-10.4556	19.2978	
-17.7794	20.4018	
-25.5953	21.5057	
-33.9033	22.6097	
-42.7034	23.7136	
40.4569	4.84147	
40.5462	6.13165	
40.6516	7.42183	
40.773	8.71201	
40.9104	10.0022	
41.0639	11.2924	
41.2333	12.5825	
41.4188	13.8727	
41.6203	15.1629	
41.8379	16.4531	
42.0714	17.7433	
42.321	19.0334	
42.5866	20.3236	
42.8682	21.6138	
43.1659	22.904	
43.4795	24.1942	
43.8092	25.4843	
44.1549	26.7745	
44.5167	28.0647	
44.8944	29.3549	
40.6176	7.29895	
40.5262	8.34544	
40.2969	9.39192	
39.9297	10.4384	
39.4246	11.4849	
38.7816	12.5314	
38.0007	13.5779	
37.0818	14.6243	
36.025	15.6708	
34.8303	16.7173	
33.4977	17.7638	
32.0272	18.8103	
30.4188	19.8567	
28.6724	20.9032	
26.7881	21.9497	
24.766	22.9962	
22.6059	24.0427	
20.3079	25.0892	
17.8719	26.1356	
15.2981	27.1821	
40.4404	9.29225	
40.2231	10.6028	
39.8985	11.9121	
39.4665	13.2204	
38.9271	14.5275	
38.2804	15.8334	
37.5263	17.1383	
36.6649	18.442	
35.6961	19.7445	
34.6199	21.0459	
33.4363	22.3462	
32.1454	23.6454	
30.7472	24.9434	
29.2416	26.2402	
27.6286	27.536	
25.9082	28.8306	
24.0805	30.124	
22.1455	31.4164	
20.103	32.7075	
17.9532	33.9976	
40.0265	11.7679	
39.3626	12.7889	
38.6986	9.56433	
38.0347	2.09432	
37.3707	-9.62118	
36.7068	-25.5822	
36.0428	-45.7886	
35.3788	-70.2406	
34.7149	-98.938	
34.0509	-131.881	
33.387	-169.069	
32.723	-210.503	
32.059	-256.183	
31.3951	-306.107	
30.7311	-360.278	
30.0672	-418.694	
29.4032	-481.355	
28.7393	-548.262	
28.0753	-619.414	
27.4113	-694.812	
38.7619	13.6991	
37.7133	14.6781	
36.6648	14.9142	
35.6162	14.4073	
34.5676	13.1576	
33.5191	11.165	
32.4705	8.42955	
31.422	4.95118	
30.3734	0.729927	
29.3249	-4.23421	
28.2763	-9.94124	
27.2278	-16.3912	
26.1792	-23.584	
