-15.0321	11.6734	
-16.3428	11.7805	
-17.6535	11.9611	
-18.9642	12.2152	
-20.2748	12.5429	
-21.5855	12.9442	
-22.8962	13.419	
-24.2069	13.9673	
-25.5176	14.5892	
-26.8283	15.2847	
-28.1389	16.0537	
-29.4496	16.8963	
-30.7603	17.8124	
-32.071	18.802	
-33.3817	19.8653	
-34.6924	21.002	
-12.2859	11.6536	
-13.8035	12.2993	
-15.3211	13.8135	
-16.8386	16.1962	
-18.3562	19.4474	
-19.8738	23.5671	
-21.3913	28.5553	
-22.9089	34.412	
-24.4265	41.1373	
-25.944	48.731	
-27.4616	57.1932	
-28.9792	66.524	
-30.4967	76.7232	
-32.0143	87.7909	
-33.5319	99.7272	
-35.0494	112.532	
-36.567	126.205	
-38.0846	140.747	
-39.6021	156.157	
-41.1197	172.436	
-15.1765	12.8924	
-16.3249	13.5274	
-17.4733	14.2748	
-18.6217	15.1345	
-19.77	16.1065	
-20.9184	17.1908	
-22.0668	18.3875	
-23.2152	19.6965	
-24.3635	21.1178	
-25.5119	22.6514	
-26.6603	24.2974	
-27.8087	26.0557	
-28.9571	27.9263	
-30.1054	29.9092	
-31.2538	32.0045	
-32.4022	34.2121	
-33.5506	36.532	
-34.6989	38.9642	
-35.8473	41.5087	
-36.9957	44.1656	
-17.3639	14.0919	
-18.2926	14.4314	
-19.2214	14.6247	
-20.1501	14.6717	
-21.0789	14.5726	
-22.0076	14.3272	
-22.9363	13.9356	
-23.8651	13.3978	
-24.7938	12.7138	
-25.7225	11.8836	
-26.6513	10.9072	
-27.58	9.78449	
-28.5087	8.51562	
-29.4375	7.10053	
-30.3662	5.53922	
-31.2949	3.8317	
-32.2237	1.97796	
-33.1524	-0.0219941	
-34.0812	-2.16816	
-35.0099	-4.46055	
-19.1329	14.7353	
-20.4047	15.1129	
-21.6764	15.3541	
-22.9481	15.4589	
-24.2199	15.4274	
-25.4916	15.2595	
-26.7633	14.9552	
-28.0351	14.5146	
-29.3068	13.9377	
-30.5785	13.2244	
-31.8503	12.3747	
-33.122	11.3887	
-34.3937	10.2663	
-35.6654	9.00757	
-36.9372	7.61248	
-38.2089	6.08103	
-39.4806	4.41322	
-40.7524	2.60906	
-42.0241	0.668536	
-43.2958	-1.40834	
-21.5553	15.387	
-22.1929	14.9691	
-22.8306	14.1764	
-23.4682	13.0089	
-24.1057	11.4667	
-24.7433	9.54971	
-25.3808	7.25795	
-26.0182	4.59142	
-26.6556	1.55012	
-27.293	-1.86595	
-27.9304	-5.65679	
-28.5677	-9.82239	
-29.205	-14.3628	
-29.8422	-19.2779	
-30.4794	-24.5678	
-31.1166	-30.2325	
-31.7537	-36.272	
-32.3908	-42.6862	
-33.0279	-49.4752	
-33.6649	-56.639	
-22.7692	14.5909	
-23.8774	13.851	
-24.9396	13.111	
-25.9557	12.3711	
-26.9258	11.6311	
-27.8498	10.8911	
-28.7279	10.1512	
-29.5599	9.41121	
-30.3458	8.67125	
-31.0858	7.93129	
-31.7797	7.19132	
-32.4275	6.45136	
-33.0294	5.7114	
-33.5852	4.97144	
-34.095	4.23148	
-34.5587	3.49151	
-34.9764	2.75155	
-35.3481	2.01159	
-35.6738	1.27163	
-35.9534	0.531666	
-24.8493	13.1815	
-25.0346	11.867	
-23.0764	10.5526	
-18.9749	9.23811	
-12.7301	7.92365	
-4.34189	6.60918	
6.18965	5.29472	
18.8645	3.98026	
33.6828	2.6658	
50.6444	1.35134	
69.7493	0.0368767	
90.9976	-1.27758	
114.389	-2.59205	
139.924	-3.90651	
167.603	-5.22097	
197.424	-6.53543	
229.389	-7.84989	
263.498	-9.16435	
299.749	-10.4788	
338.144	-11.7933	
-25.1951	10.6778	
-25.2313	9.84842	
-25.2052	9.01908	
-25.1167	8.18975	
-24.9659	7.36041	
-24.7527	6.53107	
-24.4771	5.70174	
-24.1392	4.8724	
-23.739	4.04306	
-23.2763	3.21373	
-22.7514	2.38439	
-22.164	1.55505	
-21.5144	0.725716	
-20.8023	-0.103621	
-20.0279	-0.932958	
-19.1912	-1.76229	
-18.292	-2.59163	
-17.3306	-3.42097	
-16.3068	-4.2503	
-15.2206	-5.07964	
-25.2536	9.09807	
-24.8312	7.84118	
-23.874	6.58429	
-22.382	5.3274	
-20.3552	4.07051	
-17.7937	2.81362	
-14.6973	1.55674	
-11.0661	0.299848	
-6.90009	-0.957041	
-2.1993	-2.21393	
3.0363	-3.47082	
8.8067	-4.72771	
15.1119	-5.9846	
21.9519	-7.24148	
29.3267	-8.49837	
37.2363	-9.75526	
45.6807	-11.0121	
54.6599	-12.269	
64.1739	-13.5259	
74.2228	-14.7828	
-24.454	6.70399	
-24.2218	5.71792	
-24.0559	4.73185	
-23.9562	3.74578	
-23.9228	2.75971	
-23.9557	1.77364	
-24.0549	0.787574	
-24.2204	-0.198496	
-24.4521	-1.18457	
-24.7502	-2.17064	
-25.1145	-3.15671	
-25.5451	-4.14278	
-26.042	-5.12885	
-26.6052	-6.11492	
-27.2346	-7.10099	
-27.9304	-8.08706	
-28.6924	-9.07313	
-29.5207	-10.0592	
-30.4153	-11.0453	
-31.3762	-12.0313	
-23.9814	4.82577	
-23.4403	4.18543	
-22.6141	3.54481	
-21.5028	2.90392	
-20.1064	2.26275	
-18.4248	1.62129	
-16.4581	0.979565	
-14.2063	0.337557	
-11.6694	-0.304729	
-8.84738	-0.947294	
-5.74021	-1.59014	
-2.34792	-2.23326	
1.32949	-2.87666	
5.29202	-3.52034	
9.53968	-4.16429	
14.0725	-4.80853	
18.8904	-5.45304	
23.9934	-6.09783	
29.3815	-6.7429	
35.0548	-7.38825	
-22.9508	3.60104	
-22.274	2.61778	
-21.5973	1.46182	
-20.9205	0.133162	
-20.2437	-1.3682	
-19.567	-3.04227	
-18.8902	-4.88903	
-18.2135	-6.9085	
-17.5367	-9.10067	
-16.86	-11.4655	
-16.1832	-14.0031	
-15.5065	-16.7134	
-14.8297	-19.5964	
-14.153	-22.652	
-13.4762	-25.8804	
-12.7994	-29.2815	
-12.1227	-32.8553	
-11.4459	-36.6018	
-10.7692	-40.521	
-10.0924	-44.6129	
-21.6617	1.75566	
-20.9053	1.42756	
-20.149	1.85851	
-19.3926	3.04851	
-18.6362	4.99756	
-17.8799	7.70566	
-17.1235	11.1728	
-16.3671	15.399	
-15.6107	20.3843	
-14.8544	26.1285	
-14.098	32.6319	
-13.3416	39.8943	
-12.5853	47.9157	
-11.8289	56.6962	
-11.0725	66.2358	
-10.3161	76.5344	
-9.55978	87.592	
-8.8034	99.4087	
-8.04703	111.984	
-7.29066	125.319	
-20.221	1.13131	
-19.0323	0.634779	
-17.8435	0.17239	
-16.6548	-0.255854	
-15.466	-0.649952	
-14.2773	-1.00991	
-13.0885	-1.33571	
-11.8998	-1.62738	
-10.711	-1.8849	
-9.52229	-2.10827	
-8.33354	-2.2975	
-7.1448	-2.45258	
-5.95605	-2.57352	
-4.76731	-2.66032	
-3.57856	-2.71297	
-2.38982	-2.73147	
-1.20107	-2.71583	
-0.0123253	-2.66604	
1.17642	-2.58211	
2.36517	-2.46404	
-17.9567	0.204245	
-16.6199	0.175695	
-15.283	0.670249	
-13.9461	1.68791	
-12.6093	3.22867	
-11.2724	5.29253	
-9.93554	7.8795	
-8.59868	10.9896	
-7.26181	14.6227	
-5.92495	18.779	
-4.58808	23.4584	
-3.25122	28.6609	
-1.91436	34.3865	
-0.577492	40.6352	
0.759372	47.407	
2.09624	54.7019	
3.4331	62.5199	
4.76996	70.861	
6.10683	79.7252	
7.44369	89.1125	
-15.4103	0.149909	
-14.081	0.122158	
-12.7517	0.0954211	
-11.4224	0.0696981	
-10.093	0.0449889	
-8.76371	0.0212937	
-7.43439	-0.00138751	
-6.10507	-0.0230548	
-4.77575	-0.0437082	
-3.44643	-0.0633476	
-2.11711	-0.0819731	
-0.787788	-0.0995846	
0.541533	-0.116182	
1.87085	-0.131766	
3.20017	-0.146336	
4.5295	-0.159891	
5.85882	-0.172433	
7.18814	-0.183961	
8.51746	-0.194475	
9.84678	-0.203975	
-12.8783	0.0978275	
-11.5831	0.0885044	
-10.288	0.095496	
-8.99289	0.118802	
-7.69776	0.158423	
-6.40263	0.214358	
-5.1075	0.286608	
-3.81237	0.375172	
-2.51724	0.480051	
-1.22211	0.601245	
0.0730251	0.738753	
1.36816	0.892576	
2.66329	1.06271	
3.95842	1.24916	
5.25355	1.45193	
6.54868	1.67101	
7.84381	1.90641	
9.13894	2.15812	
10.4341	2.42614	
11.7292	2.71048	
-10.4114	0.0801376	
-9.14043	0.0716262	
-7.86949	0.0646679	
-6.59856	0.0592626	
-5.32763	0.0554103	
-4.05669	0.053111	
-2.78576	0.0523647	
-1.51483	0.0531715	
-0.243891	0.0555312	
1.02704	0.059444	
2.29798	0.0649099	
3.56891	0.0719287	
4.83984	0.0805006	
6.11078	0.0906254	
7.38171	0.102303	
8.65265	0.115534	
9.92358	0.130318	
11.1945	0.146655	
12.4654	0.164545	
13.7364	0.183988	
-7.99054	0.0657142	
-6.64227	0.103195	
-5.294	0.185163	
-3.94573	0.311616	
-2.59746	0.482555	
-1.24919	0.69798	
0.0990798	0.957891	
1.44735	1.26229	
2.79562	1.61117	
4.14389	2.00454	
5.49216	2.4424	
6.84043	2.92474	
8.1887	3.45156	
9.53696	4.02288	
10.8852	4.63867	
12.2335	5.29896	
13.5818	6.00373	
14.93	6.75299	
16.2783	7.54673	
17.6266	8.38496	
-5.4224	0.13686	
-4.0508	0.169474	
-2.67919	0.196387	
-1.30758	0.217597	
0.0640288	0.233105	
1.43564	0.242911	
2.80725	0.247014	
4.17885	0.245416	
5.55046	0.238115	
6.92207	0.225113	
8.29368	0.206408	
9.66529	0.182001	
11.0369	0.151892	
12.4085	0.11608	
13.7801	0.0745671	
15.1517	0.0273516	
16.5233	-0.025566	
17.8949	-0.0841858	
19.2665	-0.148508	
20.6382	-0.218532	
-2.80982	0.198034	
-1.48114	0.209894	
-0.152472	0.201893	
1.1762	0.174033	
2.50487	0.126312	
3.83355	0.0587319	
5.16222	-0.0287084	
6.49089	-0.136009	
7.81956	-0.263169	
9.14824	-0.410189	
10.4769	-0.57707	
11.8056	-0.76381	
13.1343	-0.97041	
14.4629	-1.19687	
15.7916	-1.44319	
17.1203	-1.70937	
18.4489	-1.99541	
19.7776	-2.30131	
21.1063	-2.62707	
22.435	-2.97269	
-0.279012	0.217304	
1.22457	0.134304	
2.72816	-0.0425021	
4.23175	-0.313115	
5.73533	-0.677534	
7.23892	-1.13576	
8.74251	-1.68779	
10.2461	-2.33363	
11.7497	-3.07327	
13.2533	-3.90673	
14.7569	-4.83398	
16.2604	-5.85505	
17.764	-6.96992	
19.2676	-8.17859	
20.7712	-9.48108	
22.2748	-10.8774	
23.7784	-12.3675	
25.282	-13.9514	
26.7855	-15.6291	
28.2891	-17.4006	
2.58496	0.0621092	
3.98039	0.045393	
5.32718	0.0533822	
6.62534	0.0860768	
7.87487	0.143477	
9.07576	0.225582	
10.228	0.332393	
11.3316	0.463909	
12.3866	0.62013	
13.393	0.801057	
14.3507	1.00669	
15.2598	1.23703	
16.1202	1.49207	
16.9321	1.77182	
17.6952	2.07627	
18.4098	2.40543	
19.0757	2.75929	
19.693	3.13786	
20.2616	3.54114	
20.7816	3.96912	
4.36287	0.0302689	
6.07874	0.0337878	
7.31939	0.0373067	
8.08483	0.0408255	
8.37506	0.0443444	
8.19007	0.0478633	
7.52987	0.0513822	
6.39446	0.0549011	
4.78383	0.0584199	
2.698	0.0619388	
0.136947	0.0654577	
-2.89932	0.0689766	
-6.41079	0.0724955	
-10.3975	0.0760143	
-14.8594	0.0795332	
-19.7965	0.0830521	
-25.2088	0.086571	
-31.0964	0.0900899	
-37.4591	0.0936087	
-44.2971	0.0971276	
************************************
6.07874	0.0337878	
6.22072	0.0283248	
6.3627	0.0230648	
6.50468	0.0180076	
6.64666	0.0131534	
6.78864	0.00850202	
6.93062	0.00405354	
7.0726	-0.000192039	
7.21458	-0.00423473	
7.35656	-0.00807452	
7.49854	-0.0117114	
7.64052	-0.0151454	
7.7825	-0.0183765	
7.92448	-0.0214048	
8.06646	-0.0242301	
8.20844	-0.0268525	
8.35042	-0.0292721	
8.4924	-0.0314887	
8.63438	-0.0335025	
8.77636	-0.0353134	
8.91834	-0.0369213	
10.2752	-0.0342343	
11.632	0.00212591	
12.9888	0.0721593	
14.3457	0.175866	
15.7025	0.313246	
17.0594	0.484298	
18.4162	0.689024	
19.773	0.927424	
21.1299	1.1995	
22.4867	1.50524	
23.8435	1.84466	
25.2004	2.21775	
26.5572	2.62452	
27.914	3.06496	
29.2709	3.53907	
30.6277	4.04685	
31.9846	4.58831	
33.3414	5.16344	
34.6982	5.77224	
11.5028	-0.0307305	
12.839	-0.00244897	
14.1752	0.048749	
15.5114	0.122863	
16.8476	0.219894	
18.1839	0.339841	
19.5201	0.482704	
20.8563	0.648484	
22.1925	0.83718	
23.5287	1.04879	
24.8649	1.28332	
26.2011	1.54077	
27.5373	1.82113	
28.8736	2.12441	
30.2098	2.4506	
31.546	2.79971	
32.8822	3.17174	
34.2184	3.56668	
35.5546	3.98454	
36.8908	4.42532	
14.048	0.0217115	
15.3706	0.0244283	
16.6932	-0.00462582	
18.0158	-0.0654509	
19.3385	-0.158047	
20.6611	-0.282414	
21.9837	-0.438552	
23.3063	-0.62646	
24.629	-0.84614	
25.9516	-1.09759	
27.2742	-1.38081	
28.5968	-1.6958	
29.9194	-2.04257	
31.2421	-2.4211	
32.5647	-2.83141	
33.8873	-3.27348	
35.2099	-3.74733	
36.5326	-4.25295	
37.8552	-4.79034	
39.1778	-5.3595	
16.5672	0.0114652	
18.1142	-0.448345	
19.6612	-1.37458	
21.2082	-2.76725	
22.7552	-4.62634	
24.3022	-6.95187	
25.8492	-9.74382	
27.3962	-13.0022	
28.9432	-16.727	
30.4902	-20.9182	
32.0372	-25.5759	
33.5842	-30.7	
35.1312	-36.2905	
36.6782	-42.3474	
38.2252	-48.8708	
39.7722	-55.8606	
41.3192	-63.3169	
42.8662	-71.2395	
44.4133	-79.6286	
45.9603	-88.4841	
19.5139	-0.865598	
20.7604	-1.25484	
22.0068	-1.66207	
23.2533	-2.08729	
24.4997	-2.5305	
25.7462	-2.99171	
26.9926	-3.4709	
28.2391	-3.96809	
29.4855	-4.48327	
30.732	-5.01644	
31.9784	-5.5676	
33.2249	-6.13676	
34.4713	-6.7239	
35.7178	-7.32904	
36.9642	-7.95216	
38.2107	-8.59328	
39.4571	-9.25239	
40.7036	-9.9295	
41.9501	-10.6246	
43.1965	-11.3377	
21.8881	-1.61197	
23.1343	-2.11809	
24.3804	-2.73407	
25.6266	-3.45992	
26.8728	-4.29563	
28.119	-5.2412	
29.3651	-6.29664	
30.6113	-7.46195	
31.8575	-8.73712	
33.1036	-10.1221	
34.3498	-11.617	
35.596	-13.2218	
36.8421	-14.9364	
38.0883	-16.7609	
39.3345	-18.6953	
40.5806	-20.7395	
41.8268	-22.8936	
43.073	-25.1576	
44.3192	-27.5314	
45.5653	-30.0151	
24.2618	-2.57774	
25.4243	-3.09846	
26.5868	-3.65141	
27.7493	-4.23657	
28.9118	-4.85397	
30.0743	-5.50359	
31.2368	-6.18543	
32.3994	-6.8995	
33.5619	-7.6458	
34.7244	-8.42432	
35.8869	-9.23507	
37.0494	-10.078	
38.2119	-10.9532	
39.3744	-11.8607	
40.537	-12.8003	
41.6995	-13.7722	
42.862	-14.7763	
44.0245	-15.8126	
45.187	-16.8811	
46.3495	-17.9819	
26.4761	-3.54793	
27.7925	-3.51633	
29.109	-2.87085	
30.4254	-1.6115	
31.7419	0.261731	
33.0583	2.74884	
34.3748	5.84983	
35.6912	9.5647	
37.0077	13.8934	
38.3241	18.8361	
39.6406	24.3926	
40.9571	30.563	
42.2735	37.3472	
43.59	44.7453	
44.9064	52.7574	
46.2229	61.3833	
47.5393	70.623	
48.8558	80.4767	
50.1722	90.9442	
51.4887	102.026	
28.9836	-3.49034	
30.1665	-3.51716	
31.3494	-3.59008	
32.5323	-3.70909	
33.7152	-3.87419	
34.8981	-4.08538	
36.081	-4.34266	
37.2639	-4.64603	
38.4468	-4.99549	
39.6297	-5.39105	
40.8126	-5.8327	
41.9955	-6.32043	
43.1784	-6.85426	
44.3613	-7.43418	
45.5442	-8.0602	
46.7271	-8.7323	
47.91	-9.45049	
49.0929	-10.2148	
50.2758	-11.0252	
51.4587	-11.8816	
31.2367	-3.53655	
31.9385	-3.4983	
32.6402	-3.42197	
33.3419	-3.30756	
34.0437	-3.15507	
34.7454	-2.96449	
35.4471	-2.73583	
36.1488	-2.46909	
36.8506	-2.16427	
37.5523	-1.82136	
38.254	-1.44037	
38.9558	-1.0213	
39.6575	-0.56415	
40.3592	-0.0689156	
41.061	0.464401	
41.7627	1.0358	
42.4644	1.64528	
43.1661	2.29284	
43.8679	2.97849	
44.5696	3.70222	
32.5734	-3.46195	
33.8601	-3.29723	
35.1469	-3.00116	
36.4336	-2.57373	
37.7203	-2.01495	
39.0071	-1.32481	
40.2938	-0.503308	
41.5806	0.449547	
42.8673	1.53376	
44.1541	2.74933	
45.4408	4.09625	
46.7276	5.57453	
48.0143	7.18417	
49.3011	8.92516	
50.5878	10.7975	
51.8745	12.8012	
53.1613	14.9363	
54.448	17.2027	
55.7348	19.6005	
57.0215	22.1296	
35.0243	-3.12421	
36.0033	-2.61744	
36.9821	-1.80473	
37.9607	-0.686087	
38.9391	0.738493	
39.9174	2.46901	
40.8954	4.50546	
41.8733	6.84785	
42.8509	9.49618	
43.8284	12.4504	
44.8057	15.7106	
45.7828	19.2768	
46.7597	23.1488	
47.7364	27.3268	
48.7129	31.8108	
49.6893	36.6007	
50.6654	41.6965	
51.6413	47.0982	
52.6171	52.8059	
53.5927	58.8196	
36.8856	-2.15893	
38.0291	-1.51351	
39.0475	-0.868097	
39.941	-0.222681	
40.7095	0.422736	
41.3529	1.06815	
41.8714	1.71357	
42.2649	2.35899	
42.5334	3.0044	
42.677	3.64982	
42.6955	4.29524	
42.589	4.94065	
42.3575	5.58607	
42.0011	6.23149	
41.5196	6.8769	
40.9132	7.52232	
40.1818	8.16773	
39.3253	8.81315	
38.3439	9.45857	
37.2375	10.104	
39.0358	-0.929566	
39.3991	0.28981	
37.5657	1.50919	
33.5355	2.72856	
27.3086	3.94794	
18.885	5.16731	
8.26468	6.38669	
-4.55238	7.60606	
-19.5662	8.82544	
-36.7767	10.0448	
-56.1839	11.2642	
-77.7879	12.4836	
-101.589	13.7029	
-127.586	14.9223	
-155.78	16.1417	
-186.171	17.3611	
-218.759	18.5804	
-253.543	19.7998	
-290.524	21.0192	
-329.702	22.2386	
39.7377	1.39305	
40.0618	2.09949	
40.4592	2.80593	
40.9299	3.51237	
41.4738	4.2188	
42.091	4.92524	
42.7815	5.63168	
43.5453	6.33812	
44.3823	7.04456	
45.2926	7.75099	
46.2762	8.45743	
47.3331	9.16387	
48.4633	9.87031	
49.6667	10.5767	
50.9434	11.2832	
52.2934	11.9896	
53.7167	12.6961	
55.2132	13.4025	
56.783	14.1089	
58.4261	14.8154	
40.3456	2.73865	
40.4035	3.84342	
39.9492	4.94818	
38.9828	6.05295	
37.5042	7.15771	
35.5134	8.26248	
33.0104	9.36725	
29.9952	10.472	
26.4679	11.5768	
22.4284	12.6815	
17.8767	13.7863	
12.8129	14.8911	
7.23681	15.9958	
1.1486	17.1006	
-5.45179	18.2054	
-12.5644	19.3101	
-20.1891	20.4149	
-28.326	21.5197	
-36.9751	22.6244	
-46.1364	23.7292	
40.4565	4.84297	
40.546	6.13257	
40.652	7.42218	
40.7745	8.71179	
40.9135	10.0014	
41.0691	11.291	
41.2411	12.5806	
41.4296	13.8702	
41.6347	15.1598	
41.8562	16.4494	
42.0943	17.739	
42.3488	19.0286	
42.6199	20.3182	
42.9074	21.6079	
43.2115	22.8975	
43.5321	24.1871	
43.8691	25.4767	
44.2227	26.7663	
44.5928	28.0559	
44.9793	29.3455	
40.6175	7.29936	
40.5262	8.34564	
40.2969	9.39192	
39.9295	10.4382	
39.4242	11.4845	
38.7808	12.5308	
37.9995	13.577	
37.0801	14.6233	
36.0228	15.6696	
34.8274	16.7159	
33.494	17.7621	
32.0226	18.8084	
30.4132	19.8547	
28.6658	20.901	
26.7804	21.9473	
24.7569	22.9935	
22.5955	24.0398	
20.2961	25.0861	
17.8586	26.1324	
15.2832	27.1786	
40.4404	9.29227	
40.2231	10.6029	
39.8984	11.9123	
39.4663	13.2206	
38.9268	14.5278	
38.2798	15.8338	
37.5255	17.1387	
36.6637	18.4424	
35.6945	19.745	
34.6178	21.0464	
33.4338	22.3467	
32.1423	23.6458	
30.7434	24.9438	
29.2371	26.2406	
27.6234	27.5363	
25.9022	28.8308	
24.0737	30.1242	
22.1377	31.4165	
20.0943	32.7076	
17.9435	33.9976	
40.0265	11.7679	
39.3723	12.7799	
38.718	9.63189	
38.0637	2.32397	
37.4095	-9.1439	
36.7552	-24.7717	
36.1009	-44.5595	
35.4467	-68.5072	
34.7924	-96.6149	
34.1381	-128.882	
33.4839	-165.31	
32.8296	-205.898	
32.1753	-250.645	
31.521	-299.552	
30.8668	-352.62	
30.2125	-409.847	
29.5582	-471.234	
28.904	-536.781	
28.2497	-606.489	
27.5954	-680.356	
38.7803	13.6821	
37.7318	14.6609	
36.6832	14.8816	
35.6347	14.3441	
34.5861	13.0485	
33.5376	10.9948	
32.489	8.18302	
31.4405	4.6131	
30.3919	0.285061	
29.3434	-4.80109	
28.2949	-10.6454	
27.2463	-17.2477	
26.1978	-24.6082	
25.1492	-32.7269	
24.1007	-41.6036	
23.0521	-51.2384	
22.0036	-61.6314	
20.955	-72.7825	
19.9065	-84.6917	
18.8579	-97.359	
36.7831	15.521	
35.6524	15.9212	
34.5217	15.666	
33.3911	14.7554	
32.2604	13.1895	
31.1297	10.9683	
29.9991	8.09164	
28.8684	4.55966	
27.7377	0.372334	
26.607	-4.47035	
25.4764	-9.96839	
24.3457	-16.1218	
23.215	-22.9305	
22.0844	-30.3946	
20.9537	-38.5141	
19.823	-47.2889	
18.6923	-56.7191	
17.5617	-66.8046	
16.431	-77.5455	
15.3003	-88.9417	
34.6294	16.2449	
33.5063	15.7388	
32.3831	14.3978	
31.26	12.2221	
30.1368	9.21159	
29.0137	5.36628	
27.8905	0.686177	
26.7674	-4.82871	
25.6442	-11.1784	
24.5211	-18.3629	
23.3979	-26.3821	
22.2748	-35.2362	
21.1516	-44.925	
20.0285	-55.4486	
18.9053	-66.8071	
17.7822	-79.0003	
16.659	-92.0283	
15.5359	-105.891	
14.4128	-120.589	
13.2896	-136.121	
32.4901	15.2881	
31.3019	14.9476	
30.1138	14.7849	
28.9256	14.8001	
27.7374	14.9932	
26.5493	15.3642	
25.3611	15.913	
24.173	16.6397	
22.9848	17.5442	
21.7966	18.6267	
20.6085	19.887	
19.4203	21.3251	
18.2321	22.9412	
17.044	24.7351	
15.8558	26.7068	
14.6677	28.8565	
13.4795	31.184	
12.2913	33.6894	
11.1032	36.3726	
9.915	39.2337	
30.2269	14.6235	
29.1662	13.997	
28.1056	13.0898	
27.0449	11.902	
25.9842	10.4336	
24.9235	8.68447	
23.8628	6.65471	
22.8021	4.34431	
21.7414	1.75326	
20.6808	-1.11843	
19.6201	-4.27078	
18.5594	-7.70377	
17.4987	-11.4174	
16.438	-15.4117	
15.3773	-19.6866	
14.3166	-24.2422	
13.2559	-29.0785	
12.1953	-34.1953	
11.1346	-39.5929	
10.0739	-45.271	
28.2066	13.4347	
26.9003	12.8015	
25.594	12.3218	
24.2878	11.9957	
22.9815	11.8232	
21.6752	11.8043	
20.3689	11.939	
19.0627	12.2272	
17.7564	12.6691	
16.4501	13.2645	
15.1438	14.0135	
13.8376	14.9161	
12.5313	15.9723	
11.225	17.1821	
9.91873	18.5455	
8.61246	20.0624	
7.30618	21.7329	
5.99991	23.5571	
4.69363	25.5348	
3.38736	27.6661	
25.7184	12.2471	
24.4576	12.0539	
23.1967	12.2434	
21.9359	12.8155	
20.675	13.7703	
19.4142	15.1076	
18.1534	16.8276	
16.8925	18.9302	
15.6317	21.4154	
14.3708	24.2833	
13.11	27.5337	
11.8491	31.1668	
10.5883	35.1825	
9.32744	39.5808	
8.06659	44.3618	
6.80574	49.5254	
5.5449	55.0716	
4.28405	61.0004	
3.02321	67.3118	
1.76236	74.0059	
23.3168	11.8797	
21.8294	11.6565	
20.342	11.4505	
18.8546	11.2616	
17.3672	11.09	
15.8798	10.9355	
14.3924	10.7982	
12.905	10.678	
11.4176	10.575	
9.93023	10.4892	
8.44283	10.4206	
6.95543	10.3692	
5.46803	10.3349	
3.98063	10.3178	
2.49323	10.3179	
1.00583	10.3351	
-0.481565	10.3696	
-1.96896	10.4212	
-3.45636	10.49	
-4.94376	10.5759	
20.4837	11.4759	
19.187	11.6948	
17.8903	12.2723	
16.5936	13.2084	
15.297	14.503	
14.0003	16.1563	
12.7036	18.1681	
11.4069	20.5385	
10.1102	23.2675	
8.81355	26.355	
7.51687	29.8012	
6.22018	33.6059	
4.9235	37.7693	
3.62682	42.2912	
2.33014	47.1716	
1.03346	52.4107	
-0.263224	58.0084	
-1.55991	63.9646	
-2.85659	70.2795	
-4.15327	76.9529	
18.0138	11.8937	
16.4958	12.1605	
14.9779	12.4541	
13.4599	12.7744	
11.9419	13.1216	
10.424	13.4955	
8.90598	13.8962	
7.38801	14.3237	
5.87004	14.778	
4.35207	15.2591	
2.8341	15.7669	
1.31613	16.3016	
-0.201846	16.863	
-1.71982	17.4512	
-3.23779	18.0662	
-4.75576	18.708	
-6.27373	19.3765	
-7.7917	20.0719	
-9.30967	20.794	
-10.8276	21.5429	
15.1224	12.4296	
13.9644	13.0763	
12.8063	14.0799	
11.6483	15.4403	
10.4902	17.1575	
9.33216	19.2315	
8.17411	21.6623	
7.01605	24.45	
5.85799	27.5945	
4.69994	31.0958	
3.54188	34.9539	
2.38383	39.1688	
1.22577	43.7406	
0.0677182	48.6692	
-1.09034	53.9546	
-2.24839	59.5968	
-3.40645	65.5958	
-4.5645	71.9517	
-5.72256	78.6644	
-6.88061	85.7339	
12.9166	13.6628	
11.5742	14.461	
10.2319	15.2976	
8.88948	16.1728	
7.5471	17.0864	
6.20472	18.0385	
4.86234	19.0291	
3.51996	20.0582	
2.17758	21.1258	
0.835204	22.2318	
-0.507175	23.3764	
-1.84955	24.5594	
-3.19193	25.7809	
-4.53431	27.0409	
-5.87669	28.3394	
-7.21907	29.6764	
-8.56145	31.0519	
-9.90383	32.4658	
-11.2462	33.9183	
-12.5886	35.4092	
10.3597	15.1658	
9.01036	15.5537	
7.66101	15.5542	
6.31166	15.1671	
4.96232	14.3926	
3.61297	13.2305	
2.26362	11.6809	
0.914274	9.74386	
-0.435073	7.41926	
-1.78442	4.70716	
-3.13377	1.60756	
-4.48311	-1.87956	
-5.83246	-5.75419	
-7.18181	-10.0163	
-8.53116	-14.666	
-9.8805	-19.7031	
-11.2299	-25.1278	
-12.5792	-30.9399	
-13.9285	-37.1396	
-15.2779	-43.7268	
7.78952	15.9037	
6.78178	16.183	
5.77405	16.448	
4.76632	16.6987	
3.75858	16.9352	
2.75085	17.1574	
1.74311	17.3654	
0.735377	17.559	
-0.272358	17.7384	
-1.28009	17.9035	
-2.28783	18.0544	
-3.29556	18.191	
-4.3033	18.3132	
-5.31103	18.4213	
-6.31877	18.515	
-7.3265	18.5945	
-8.33424	18.6597	
-9.34197	18.7107	
-10.3497	18.7473	
-11.3574	18.7697	
5.87002	16.423	
5.03858	16.4264	
4.20714	16.2392	
3.3757	15.8611	
2.54426	15.2924	
1.71282	14.5329	
0.881383	13.5827	
0.0499432	12.4417	
-0.781497	11.11	
-1.61294	9.58754	
-2.44438	7.87436	
-3.27582	5.97043	
-4.10726	3.87578	
