3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20424	0.0421468	
6.32974	0.0504446	
6.45524	0.0586812	
6.58074	0.0668567	
6.70624	0.0749709	
6.83174	0.083024	
6.95724	0.091016	
7.08274	0.0989467	
7.20825	0.106816	
7.33375	0.114625	
7.45925	0.122372	
7.58475	0.130058	
7.71025	0.137683	
7.83575	0.145246	
7.96125	0.152749	
8.08675	0.16019	
8.21225	0.167571	
8.33775	0.174889	
8.46326	0.182147	
8.58876	0.189344	
8.71548	0.195583	
8.8422	0.201861	
8.96892	0.208178	
9.09565	0.214535	
9.22237	0.220931	
9.34909	0.227366	
9.47582	0.233841	
9.60254	0.240354	
9.72926	0.246908	
9.85599	0.2535	
9.98271	0.260132	
10.1094	0.266803	
10.2362	0.273513	
10.3629	0.280263	
10.4896	0.287052	
10.6163	0.29388	
10.743	0.300747	
10.8698	0.307654	
10.9965	0.3146	
11.1232	0.321586	
11.2479	0.328704	
11.3725	0.335839	
11.4971	0.342989	
11.6218	0.350156	
11.7464	0.357338	
11.8711	0.364536	
11.9957	0.371751	
12.1204	0.378981	
12.245	0.386227	
12.3696	0.393489	
12.4943	0.400767	
12.6189	0.408061	
12.7436	0.415372	
12.8682	0.422698	
12.9928	0.430039	
13.1175	0.437397	
13.2421	0.444771	
13.3668	0.452161	
13.4914	0.459567	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20432	0.0420437	
6.3299	0.0502475	
6.45548	0.0583993	
6.58107	0.0664991	
6.70665	0.0745468	
6.83223	0.0825425	
6.95781	0.0904861	
7.0834	0.0983777	
7.20898	0.106217	
7.33456	0.114005	
7.46015	0.12174	
7.58573	0.129424	
7.71131	0.137055	
7.83689	0.144634	
7.96248	0.152162	
8.08806	0.159637	
8.21364	0.16706	
8.33922	0.174431	
8.46481	0.18175	
8.59039	0.189017	
8.71716	0.195497	
8.84393	0.202009	
8.9707	0.208551	
9.09747	0.215126	
9.22424	0.221732	
9.35101	0.228369	
9.47778	0.235038	
9.60455	0.241738	
9.73131	0.24847	
9.85808	0.255234	
9.98485	0.262029	
10.1116	0.268855	
10.2384	0.275713	
10.3652	0.282602	
10.4919	0.289523	
10.6187	0.296476	
10.7455	0.30346	
10.8722	0.310475	
10.999	0.317522	
11.1258	0.324601	
11.2503	0.331785	
11.3749	0.33898	
11.4995	0.346183	
11.624	0.353397	
11.7486	0.360619	
11.8732	0.367852	
11.9977	0.375093	
12.1223	0.382345	
12.2469	0.389605	
12.3714	0.396876	
12.496	0.404156	
12.6205	0.411445	
12.7451	0.418744	
12.8697	0.426052	
12.9942	0.43337	
13.1188	0.440697	
13.2434	0.448034	
13.3679	0.455381	
13.4925	0.462737	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20417	0.0419792	
6.3296	0.0501155	
6.45503	0.0581965	
6.58046	0.0662224	
6.7059	0.0741932	
6.83133	0.0821087	
6.95676	0.0899691	
7.08219	0.0977743	
7.20762	0.105524	
7.33306	0.113219	
7.45849	0.120859	
7.58392	0.128443	
7.70935	0.135973	
7.83478	0.143447	
7.96022	0.150866	
8.08565	0.158229	
8.21108	0.165538	
8.33651	0.172792	
8.46194	0.17999	
8.58738	0.187133	
8.71404	0.193354	
8.8407	0.199618	
8.96736	0.205924	
9.09402	0.212273	
9.22069	0.218663	
9.34735	0.225096	
9.47401	0.231571	
9.60067	0.238088	
9.72733	0.244647	
9.854	0.251248	
9.98066	0.257892	
10.1073	0.264578	
10.234	0.271306	
10.3606	0.278077	
10.4873	0.284889	
10.614	0.291744	
10.7406	0.298641	
10.8673	0.30558	
10.994	0.312562	
11.1206	0.319585	
11.2455	0.32693	
11.3703	0.334276	
11.4952	0.341622	
11.6201	0.34897	
11.7449	0.356319	
11.8698	0.363669	
11.9946	0.37102	
12.1195	0.378372	
12.2444	0.385725	
12.3692	0.393079	
12.4941	0.400434	
12.6189	0.407791	
12.7438	0.415148	
12.8686	0.422506	
12.9935	0.429866	
13.1184	0.437226	
13.2432	0.444588	
13.3681	0.451951	
13.4929	0.459314	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20426	0.0420399	
6.32979	0.0502359	
6.45531	0.0583759	
6.58083	0.0664597	
6.70636	0.0744875	
6.83188	0.0824592	
6.95741	0.0903748	
7.08293	0.0982344	
7.20846	0.106038	
7.33398	0.113785	
7.45951	0.121476	
7.58503	0.129112	
7.71055	0.136691	
7.83608	0.144214	
7.9616	0.151681	
8.08713	0.159092	
8.21265	0.166447	
8.33818	0.173745	
8.4637	0.180988	
8.58923	0.188174	
8.71596	0.194493	
8.84268	0.200847	
8.96941	0.207237	
9.09614	0.213662	
9.22287	0.220122	
9.3496	0.226618	
9.47633	0.23315	
9.60306	0.239717	
9.72979	0.246319	
9.85652	0.252957	
9.98325	0.25963	
10.11	0.266339	
10.2367	0.273084	
10.3634	0.279863	
10.4902	0.286679	
10.6169	0.293529	
10.7436	0.300415	
10.8704	0.307337	
10.9971	0.314294	
11.1238	0.321287	
11.2484	0.328439	
11.3731	0.3356	
11.4977	0.34277	
11.6223	0.349949	
11.747	0.357137	
11.8716	0.364334	
11.9962	0.371539	
12.1209	0.378754	
12.2455	0.385978	
12.3701	0.393211	
12.4948	0.400453	
12.6194	0.407704	
12.744	0.414963	
12.8687	0.422232	
12.9933	0.42951	
13.1179	0.436797	
13.2426	0.444092	
13.3672	0.451397	
13.4918	0.458711	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20433	0.0419584	
6.32991	0.0500819	
6.4555	0.0581585	
6.58109	0.0661881	
6.70668	0.0741706	
6.83227	0.0821062	
6.95786	0.0899947	
7.08345	0.0978363	
7.20904	0.105631	
7.33463	0.113378	
7.46022	0.121079	
7.58581	0.128732	
7.7114	0.136339	
7.83699	0.143898	
7.96258	0.151411	
8.08816	0.158876	
8.21375	0.166295	
8.33934	0.173666	
8.46493	0.180991	
8.59052	0.188268	
8.71729	0.194856	
8.84406	0.20147	
8.97083	0.208112	
9.0976	0.21478	
9.22437	0.221475	
9.35113	0.228197	
9.4779	0.234946	
9.60467	0.241722	
9.73144	0.248525	
9.85821	0.255355	
9.98498	0.262211	
10.1117	0.269095	
10.2385	0.276005	
10.3653	0.282943	
10.4921	0.289907	
10.6188	0.296898	
10.7456	0.303916	
10.8724	0.310961	
10.9991	0.318033	
11.1259	0.325132	
11.2505	0.332317	
11.3751	0.339509	
11.4997	0.346708	
11.6243	0.353914	
11.7489	0.361127	
11.8735	0.368347	
11.9981	0.375574	
12.1227	0.382807	
12.2474	0.390048	
12.372	0.397295	
12.4966	0.40455	
12.6212	0.411811	
12.7458	0.419079	
12.8704	0.426354	
12.995	0.433636	
13.1196	0.440924	
13.2442	0.44822	
13.3688	0.455523	
13.4934	0.462832	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20424	0.042033	
6.32973	0.0502207	
6.45523	0.0583509	
6.58073	0.0664236	
6.70623	0.0744388	
6.83173	0.0823966	
6.95723	0.0902968	
7.08273	0.0981395	
7.20823	0.105925	
7.33373	0.113653	
7.45923	0.121323	
7.58473	0.128936	
7.71023	0.136491	
7.83573	0.143989	
7.96123	0.151429	
8.08673	0.158812	
8.21223	0.166137	
8.33772	0.173405	
8.46322	0.180615	
8.58872	0.187768	
8.71546	0.194006	
8.8422	0.200284	
8.96894	0.2066	
9.09568	0.212955	
9.22242	0.219349	
9.34915	0.225782	
9.47589	0.232254	
9.60263	0.238765	
9.72937	0.245315	
9.85611	0.251903	
9.98285	0.258531	
10.1096	0.265197	
10.2363	0.271902	
10.3631	0.278647	
10.4898	0.28543	
10.6165	0.292251	
10.7433	0.299112	
10.87	0.306012	
10.9968	0.31295	
11.1235	0.319928	
11.2482	0.32701	
11.3729	0.334111	
11.4976	0.34123	
11.6224	0.348369	
11.7471	0.355527	
11.8718	0.362703	
11.9965	0.369899	
12.1212	0.377113	
12.2459	0.384347	
12.3706	0.391599	
12.4954	0.39887	
12.6201	0.40616	
12.7448	0.41347	
12.8695	0.420798	
12.9942	0.428145	
13.1189	0.435511	
13.2437	0.442896	
13.3684	0.450299	
13.4931	0.457722	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20426	0.041853	
6.32979	0.0498721	
6.45532	0.0578452	
6.58084	0.0657722	
6.70637	0.0736531	
6.8319	0.0814879	
6.95742	0.0892767	
7.08295	0.0970194	
7.20848	0.104716	
7.334	0.112367	
7.45953	0.119971	
7.58506	0.127529	
7.71058	0.135042	
7.83611	0.142508	
7.96164	0.149928	
8.08716	0.157302	
8.21269	0.16463	
8.33822	0.171912	
8.46374	0.179148	
8.58927	0.186338	
8.71608	0.192801	
8.84288	0.199296	
8.96969	0.205823	
9.0965	0.212382	
9.2233	0.218974	
9.35011	0.225599	
9.47691	0.232255	
9.60372	0.238944	
9.73053	0.245665	
9.85733	0.252419	
9.98414	0.259204	
10.1109	0.266022	
10.2378	0.272873	
10.3646	0.279756	
10.4914	0.286671	
10.6182	0.293618	
10.745	0.300597	
10.8718	0.307609	
10.9986	0.314654	
11.1254	0.32173	
11.2501	0.3289	
11.3748	0.336082	
11.4995	0.343276	
11.6242	0.350483	
11.7489	0.357702	
11.8736	0.364933	
11.9983	0.372177	
12.123	0.379433	
12.2477	0.386702	
12.3724	0.393983	
12.4971	0.401277	
12.6218	0.408583	
12.7465	0.415901	
12.8712	0.423232	
12.9959	0.430575	
13.1206	0.437931	
13.2453	0.445299	
13.37	0.452679	
13.4947	0.460072	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20433	0.0418687	
6.32991	0.0499011	
6.4555	0.057885	
6.58109	0.0658203	
6.70668	0.0737071	
6.83227	0.0815454	
6.95786	0.0893352	
7.08345	0.0970764	
7.20904	0.104769	
7.33462	0.112413	
7.46021	0.120009	
7.5858	0.127556	
7.71139	0.135055	
7.83698	0.142505	
7.96257	0.149906	
8.08816	0.157259	
8.21375	0.164564	
8.33934	0.17182	
8.46492	0.179027	
8.59051	0.186186	
8.71734	0.192594	
8.84418	0.199034	
8.97101	0.205505	
9.09784	0.212009	
9.22467	0.218544	
9.3515	0.225111	
9.47833	0.23171	
9.60516	0.238341	
9.73199	0.245004	
9.85883	0.251698	
9.98566	0.258424	
10.1125	0.265182	
10.2393	0.271972	
10.3662	0.278793	
10.493	0.285647	
10.6198	0.292532	
10.7466	0.299449	
10.8735	0.306398	
11.0003	0.313378	
11.1271	0.320391	
11.2517	0.327465	
11.3762	0.334553	
11.5008	0.341655	
11.6253	0.348771	
11.7499	0.355902	
11.8744	0.363046	
11.999	0.370205	
12.1235	0.377378	
12.248	0.384565	
12.3726	0.391767	
12.4971	0.398982	
12.6217	0.406212	
12.7462	0.413456	
12.8708	0.420714	
12.9953	0.427986	
13.1199	0.435272	
13.2444	0.442573	
13.3689	0.449887	
13.4935	0.457216	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20425	0.0418279	
6.32976	0.0498193	
6.45528	0.0577619	
6.58079	0.0656558	
6.7063	0.073501	
6.83182	0.0812974	
6.95733	0.0890451	
7.08284	0.0967441	
7.20836	0.104394	
7.33387	0.111996	
7.45939	0.119549	
7.5849	0.127053	
7.71041	0.134508	
7.83593	0.141915	
7.96144	0.149272	
8.08695	0.156582	
8.21247	0.163842	
8.33798	0.171054	
8.46349	0.178217	
8.58901	0.185331	
8.71593	0.191654	
8.84284	0.198013	
8.96976	0.204409	
9.09668	0.210842	
9.2236	0.217311	
9.35052	0.223817	
9.47744	0.23036	
9.60436	0.236939	
9.73128	0.243555	
9.8582	0.250208	
9.98512	0.256897	
10.112	0.263623	
10.239	0.270385	
10.3659	0.277185	
10.4928	0.28402	
10.6197	0.290893	
10.7466	0.297802	
10.8735	0.304748	
11.0005	0.31173	
11.1274	0.318749	
11.2521	0.325945	
11.3769	0.333149	
11.5016	0.340361	
11.6263	0.347581	
11.7511	0.354808	
11.8758	0.362044	
12.0006	0.369287	
12.1253	0.376538	
12.25	0.383796	
12.3748	0.391063	
12.4995	0.398337	
12.6242	0.405619	
12.749	0.412909	
12.8737	0.420207	
12.9985	0.427513	
13.1232	0.434826	
13.2479	0.442147	
13.3727	0.449476	
13.4974	0.456813	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20419	0.0418751	
6.32965	0.0499102	
6.45511	0.0578931	
6.58056	0.065824	
6.70602	0.0737026	
6.83148	0.0815291	
6.95694	0.0893035	
7.08239	0.0970257	
7.20785	0.104696	
7.33331	0.112314	
7.45877	0.119879	
7.58422	0.127393	
7.70968	0.134854	
7.83514	0.142264	
7.96059	0.149621	
8.08605	0.156926	
8.21151	0.164179	
8.33697	0.171379	
8.46242	0.178528	
8.58788	0.185624	
8.71473	0.191881	
8.84159	0.198176	
8.96844	0.204509	
9.09529	0.21088	
9.22215	0.217288	
9.349	0.223734	
9.47585	0.230218	
9.6027	0.236739	
9.72956	0.243298	
9.85641	0.249895	
9.98326	0.25653	
10.1101	0.263202	
10.237	0.269912	
10.3638	0.27666	
10.4907	0.283445	
10.6175	0.290269	
10.7444	0.29713	
10.8712	0.304028	
10.9981	0.310965	
11.1249	0.317939	
11.2496	0.325037	
11.3743	0.332149	
11.499	0.339277	
11.6237	0.346419	
11.7484	0.353576	
11.8731	0.360748	
11.9978	0.367935	
12.1225	0.375137	
12.2472	0.382353	
12.3719	0.389585	
12.4966	0.396831	
12.6213	0.404092	
12.746	0.411368	
12.8707	0.418658	
12.9954	0.425964	
13.1201	0.433284	
13.2448	0.440619	
13.3695	0.447969	
13.4942	0.455334	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20424	0.0418122	
6.32974	0.0497901	
6.45525	0.0577216	
6.58075	0.0656066	
6.70626	0.0734451	
6.83176	0.0812372	
6.95726	0.0889827	
7.08277	0.0966818	
7.20827	0.104334	
7.33377	0.111941	
7.45928	0.1195	
7.58478	0.127014	
7.71029	0.13448	
7.83579	0.141901	
7.96129	0.149274	
8.0868	0.156602	
8.2123	0.163883	
8.3378	0.171117	
8.46331	0.178305	
8.58881	0.185446	
8.71566	0.19186	
8.84252	0.198306	
8.96937	0.204784	
9.09622	0.211294	
9.22307	0.217836	
9.34993	0.224411	
9.47678	0.231018	
9.60363	0.237657	
9.73048	0.244329	
9.85734	0.251033	
9.98419	0.257769	
10.111	0.264537	
10.2379	0.271338	
10.3647	0.278171	
10.4916	0.285036	
10.6185	0.291933	
10.7453	0.298863	
10.8722	0.305825	
10.999	0.312819	
11.1259	0.319846	
11.2505	0.326946	
11.3752	0.334061	
11.4998	0.341189	
11.6245	0.348331	
11.7492	0.355487	
11.8738	0.362657	
11.9985	0.369841	
12.1232	0.377039	
12.2478	0.384251	
12.3725	0.391477	
12.4971	0.398716	
12.6218	0.40597	
12.7465	0.413237	
12.8711	0.420518	
12.9958	0.427814	
13.1204	0.435123	
13.2451	0.442446	
13.3698	0.449783	
13.4944	0.457134	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20427	0.0418933	
6.3298	0.0499472	
6.45532	0.0579495	
6.58085	0.0659003	
6.70638	0.0737994	
6.83191	0.0816469	
6.95744	0.0894428	
7.08297	0.0971871	
7.2085	0.10488	
7.33403	0.112521	
7.45956	0.12011	
7.58509	0.127648	
7.71062	0.135135	
7.83615	0.142569	
7.96168	0.149952	
8.08721	0.157284	
8.21274	0.164564	
8.33826	0.171792	
8.46379	0.178969	
8.58932	0.186094	
8.71625	0.192415	
8.84317	0.198771	
8.9701	0.205161	
9.09702	0.211587	
9.22395	0.218046	
9.35088	0.224541	
9.4778	0.23107	
9.60473	0.237634	
9.73165	0.244233	
9.85858	0.250866	
9.9855	0.257534	
10.1124	0.264237	
10.2394	0.270975	
10.3663	0.277747	
10.4932	0.284553	
10.6201	0.291395	
10.7471	0.298271	
10.874	0.305182	
11.0009	0.312128	
11.1278	0.319108	
11.2524	0.326174	
11.377	0.333255	
11.5015	0.34035	
11.6261	0.347459	
11.7507	0.354582	
11.8752	0.36172	
11.9998	0.368872	
12.1243	0.376038	
12.2489	0.383218	
12.3735	0.390413	
12.498	0.397621	
12.6226	0.404844	
12.7472	0.412082	
12.8717	0.419333	
12.9963	0.426599	
13.1209	0.433878	
13.2454	0.441173	
13.37	0.448481	
13.4946	0.455803	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20416	0.0417114	
6.32958	0.0495866	
6.455	0.0574132	
6.58042	0.0651914	
6.70584	0.072921	
6.83126	0.0806022	
6.95668	0.0882349	
7.08211	0.0958191	
7.20753	0.103355	
7.33295	0.110842	
7.45837	0.118281	
7.58379	0.125671	
7.70921	0.133013	
7.83463	0.140306	
7.96005	0.147551	
8.08548	0.154747	
8.2109	0.161895	
8.33632	0.168994	
8.46174	0.176045	
8.58716	0.183047	
8.714	0.189137	
8.84084	0.195277	
8.96767	0.201466	
9.09451	0.207705	
9.22135	0.213993	
9.34819	0.220331	
9.47502	0.226718	
9.60186	0.233155	
9.7287	0.239642	
9.85554	0.246178	
9.98237	0.252764	
10.1092	0.259399	
10.236	0.266084	
10.3629	0.272818	
10.4897	0.279602	
10.6166	0.286436	
10.7434	0.293319	
10.8702	0.300251	
10.9971	0.307234	
11.1239	0.314266	
11.2488	0.321615	
11.3737	0.328974	
11.4986	0.33634	
11.6235	0.343715	
11.7484	0.351099	
11.8734	0.358491	
11.9983	0.365891	
12.1232	0.3733	
12.2481	0.380717	
12.373	0.388143	
12.4979	0.395577	
12.6228	0.403019	
12.7477	0.41047	
12.8726	0.41793	
12.9975	0.425397	
13.1224	0.432874	
13.2473	0.440358	
13.3722	0.447851	
13.4971	0.455353	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20423	0.041666	
6.32973	0.049506	
6.45523	0.057308	
6.58072	0.0650719	
6.70622	0.0727977	
6.83172	0.0804854	
6.95721	0.088135	
7.08271	0.0957464	
7.20821	0.10332	
7.33371	0.110855	
7.4592	0.118352	
7.5847	0.125811	
7.7102	0.133232	
7.83569	0.140615	
7.96119	0.14796	
8.08669	0.155267	
8.21218	0.162536	
8.33768	0.169766	
8.46318	0.176959	
8.58867	0.184113	
8.71537	0.190647	
8.84206	0.197211	
8.96876	0.203804	
9.09545	0.210427	
9.22215	0.21708	
9.34884	0.223762	
9.47554	0.230474	
9.60223	0.237215	
9.72893	0.243985	
9.85562	0.250786	
9.98232	0.257616	
10.109	0.264475	
10.2357	0.271364	
10.3624	0.278283	
10.4891	0.285231	
10.6158	0.292209	
10.7425	0.299216	
10.8692	0.306253	
10.9959	0.313319	
11.1226	0.320415	
11.2472	0.327575	
11.3718	0.334747	
11.4965	0.341932	
11.6211	0.34913	
11.7457	0.356341	
11.8704	0.363564	
11.995	0.370801	
12.1196	0.37805	
12.2443	0.385312	
12.3689	0.392586	
12.4935	0.399874	
12.6182	0.407174	
12.7428	0.414487	
12.8674	0.421813	
12.9921	0.429152	
13.1167	0.436503	
13.2413	0.443868	
13.366	0.451245	
13.4906	0.458635	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20413	0.0417437	
6.32952	0.0496566	
6.45491	0.0575264	
6.5803	0.0653532	
6.70569	0.0731369	
6.83108	0.0808775	
6.95647	0.0885751	
7.08186	0.0962296	
7.20726	0.103841	
7.33265	0.11141	
7.45804	0.118935	
7.58343	0.126417	
7.70882	0.133856	
7.83421	0.141253	
7.9596	0.148606	
8.08499	0.155916	
8.21038	0.163183	
8.33577	0.170407	
8.46117	0.177588	
8.58656	0.184726	
8.71343	0.191241	
8.84031	0.197782	
8.96719	0.204349	
9.09407	0.210942	
9.22094	0.217561	
9.34782	0.224205	
9.4747	0.230875	
9.60157	0.23757	
9.72845	0.244291	
9.85533	0.251038	
9.98221	0.257811	
10.1091	0.264609	
10.236	0.271434	
10.3628	0.278283	
10.4897	0.285159	
10.6166	0.29206	
10.7435	0.298987	
10.8703	0.30594	
10.9972	0.312918	
11.1241	0.319922	
11.2488	0.326924	
11.3735	0.333941	
11.4982	0.340972	
11.6228	0.348019	
11.7475	0.355081	
11.8722	0.362157	
11.9969	0.369249	
12.1216	0.376355	
12.2463	0.383477	
12.3709	0.390613	
12.4956	0.397765	
12.6203	0.404931	
12.745	0.412113	
12.8697	0.419309	
12.9944	0.42652	
13.1191	0.433747	
13.2437	0.440988	
13.3684	0.448244	
13.4931	0.455515	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20409	0.0417436	
6.32944	0.0496493	
6.45479	0.0575049	
6.58014	0.0653103	
6.70549	0.0730656	
6.83084	0.0807708	
6.95619	0.0884259	
7.08154	0.0960309	
7.20689	0.103586	
7.33224	0.11109	
7.4576	0.118545	
7.58295	0.125949	
7.7083	0.133304	
7.83365	0.140608	
7.959	0.147862	
8.08435	0.155066	
8.2097	0.16222	
8.33505	0.169324	
8.4604	0.176377	
8.58575	0.183381	
8.71243	0.189481	
8.8391	0.195628	
8.96578	0.201821	
