4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20416	0.0417114	
6.32958	0.0495866	
6.455	0.0574132	
6.58042	0.0651914	
6.70584	0.072921	
6.83126	0.0806022	
6.95668	0.0882349	
7.08211	0.0958191	
7.20753	0.103355	
7.33295	0.110842	
7.45837	0.118281	
7.58379	0.125671	
7.70921	0.133013	
7.83463	0.140306	
7.96005	0.147551	
8.08548	0.154747	
8.2109	0.161895	
8.33632	0.168994	
8.46174	0.176045	
8.58716	0.183047	
8.714	0.189137	
8.84084	0.195277	
8.96767	0.201466	
9.09451	0.207705	
9.22135	0.213993	
9.34819	0.220331	
9.47502	0.226718	
9.60186	0.233155	
9.7287	0.239642	
9.85554	0.246178	
9.98237	0.252764	
10.1092	0.259399	
10.236	0.266084	
10.3629	0.272818	
10.4897	0.279602	
10.6166	0.286436	
10.7434	0.293319	
10.8702	0.300251	
10.9971	0.307234	
11.1239	0.314266	
11.2488	0.321615	
11.3737	0.328974	
11.4986	0.33634	
11.6235	0.343715	
11.7484	0.351099	
11.8734	0.358491	
11.9983	0.365891	
12.1232	0.3733	
12.2481	0.380717	
12.373	0.388143	
12.4979	0.395577	
12.6228	0.403019	
12.7477	0.41047	
12.8726	0.41793	
12.9975	0.425397	
13.1224	0.432874	
13.2473	0.440358	
13.3722	0.447851	
13.4971	0.455353	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20423	0.041666	
6.32973	0.049506	
6.45523	0.057308	
6.58072	0.0650719	
6.70622	0.0727977	
6.83172	0.0804854	
6.95721	0.088135	
7.08271	0.0957464	
7.20821	0.10332	
7.33371	0.110855	
7.4592	0.118352	
7.5847	0.125811	
7.7102	0.133232	
7.83569	0.140615	
7.96119	0.14796	
8.08669	0.155267	
8.21218	0.162536	
8.33768	0.169766	
8.46318	0.176959	
8.58867	0.184113	
8.71537	0.190647	
8.84206	0.197211	
8.96876	0.203804	
9.09545	0.210427	
9.22215	0.21708	
9.34884	0.223762	
9.47554	0.230474	
9.60223	0.237215	
9.72893	0.243985	
9.85562	0.250786	
9.98232	0.257616	
10.109	0.264475	
10.2357	0.271364	
10.3624	0.278283	
10.4891	0.285231	
10.6158	0.292209	
10.7425	0.299216	
10.8692	0.306253	
10.9959	0.313319	
11.1226	0.320415	
11.2472	0.327575	
11.3718	0.334747	
11.4965	0.341932	
11.6211	0.34913	
11.7457	0.356341	
11.8704	0.363564	
11.995	0.370801	
12.1196	0.37805	
12.2443	0.385312	
12.3689	0.392586	
12.4935	0.399874	
12.6182	0.407174	
12.7428	0.414487	
12.8674	0.421813	
12.9921	0.429152	
13.1167	0.436503	
13.2413	0.443868	
13.366	0.451245	
13.4906	0.458635	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20413	0.0417437	
6.32952	0.0496566	
6.45491	0.0575264	
6.5803	0.0653532	
6.70569	0.0731369	
6.83108	0.0808775	
6.95647	0.0885751	
7.08186	0.0962296	
7.20726	0.103841	
7.33265	0.11141	
7.45804	0.118935	
7.58343	0.126417	
7.70882	0.133856	
7.83421	0.141253	
7.9596	0.148606	
8.08499	0.155916	
8.21038	0.163183	
8.33577	0.170407	
8.46117	0.177588	
8.58656	0.184726	
8.71343	0.191241	
8.84031	0.197782	
8.96719	0.204349	
9.09407	0.210942	
9.22094	0.217561	
9.34782	0.224205	
9.4747	0.230875	
9.60157	0.23757	
9.72845	0.244291	
9.85533	0.251038	
9.98221	0.257811	
10.1091	0.264609	
10.236	0.271434	
10.3628	0.278283	
10.4897	0.285159	
10.6166	0.29206	
10.7435	0.298987	
10.8703	0.30594	
10.9972	0.312918	
11.1241	0.319922	
11.2488	0.326924	
11.3735	0.333941	
11.4982	0.340972	
11.6228	0.348019	
11.7475	0.355081	
11.8722	0.362157	
11.9969	0.369249	
12.1216	0.376355	
12.2463	0.383477	
12.3709	0.390613	
12.4956	0.397765	
12.6203	0.404931	
12.745	0.412113	
12.8697	0.419309	
12.9944	0.42652	
13.1191	0.433747	
13.2437	0.440988	
13.3684	0.448244	
13.4931	0.455515	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20409	0.0417436	
6.32944	0.0496493	
6.45479	0.0575049	
6.58014	0.0653103	
6.70549	0.0730656	
6.83084	0.0807708	
6.95619	0.0884259	
7.08154	0.0960309	
7.20689	0.103586	
7.33224	0.11109	
7.4576	0.118545	
7.58295	0.125949	
7.7083	0.133304	
7.83365	0.140608	
7.959	0.147862	
8.08435	0.155066	
8.2097	0.16222	
8.33505	0.169324	
8.4604	0.176377	
8.58575	0.183381	
8.71243	0.189481	
8.8391	0.195628	
8.96578	0.201821	
9.09246	0.20806	
9.21913	0.214346	
9.34581	0.220678	
9.47248	0.227056	
9.59916	0.23348	
9.72583	0.239951	
9.85251	0.246468	
9.97919	0.253032	
10.1059	0.259641	
10.2325	0.266297	
10.3592	0.273	
10.4859	0.279748	
10.6126	0.286543	
10.7392	0.293385	
10.8659	0.300272	
10.9926	0.307206	
11.1193	0.314186	
11.244	0.321295	
11.3688	0.328429	
11.4936	0.335588	
11.6184	0.342773	
11.7432	0.349982	
11.868	0.357217	
11.9927	0.364477	
12.1175	0.371762	
12.2423	0.379072	
12.3671	0.386407	
12.4919	0.393768	
12.6167	0.401154	
12.7414	0.408565	
12.8662	0.416001	
12.991	0.423462	
13.1158	0.430949	
13.2406	0.438461	
13.3653	0.445997	
13.4901	0.453559	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20419	0.0416764	
6.32964	0.0495265	
6.45509	0.0573382	
6.58054	0.0651114	
6.70599	0.0728462	
6.83144	0.0805425	
6.95689	0.0882003	
7.08234	0.0958197	
7.20779	0.103401	
7.33324	0.110943	
7.45869	0.118447	
7.58413	0.125913	
7.70958	0.13334	
7.83503	0.140728	
7.96048	0.148079	
8.08593	0.15539	
8.21138	0.162664	
8.33683	0.169898	
8.46228	0.177095	
8.58773	0.184253	
8.71448	0.190822	
8.84124	0.197418	
8.96799	0.20404	
9.09474	0.210689	
9.22149	0.217364	
9.34824	0.224065	
9.47499	0.230793	
9.60174	0.237547	
9.72849	0.244328	
9.85524	0.251134	
9.98199	0.257968	
10.1087	0.264827	
10.2355	0.271713	
10.3622	0.278626	
10.489	0.285564	
10.6157	0.29253	
10.7425	0.299521	
10.8692	0.306539	
10.996	0.313583	
11.1228	0.320654	
11.2476	0.327725	
11.3724	0.334812	
11.4972	0.341917	
11.622	0.349038	
11.7468	0.356177	
11.8716	0.363332	
11.9964	0.370504	
12.1212	0.377692	
12.246	0.384898	
12.3708	0.392121	
12.4956	0.39936	
12.6204	0.406616	
12.7453	0.413889	
12.8701	0.421179	
12.9949	0.428486	
13.1197	0.43581	
13.2445	0.443151	
13.3693	0.450508	
13.4941	0.457882	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20423	0.0419263	
6.32972	0.0500101	
6.4552	0.0580392	
6.58069	0.0660135	
6.70618	0.0739331	
6.83167	0.081798	
6.95716	0.0896081	
7.08265	0.0973635	
7.20814	0.105064	
7.33363	0.11271	
7.45912	0.120301	
7.58461	0.127838	
7.7101	0.13532	
7.83559	0.142747	
7.96108	0.150119	
8.08657	0.157436	
8.21206	0.164699	
8.33755	0.171907	
8.46304	0.179061	
8.58852	0.186159	
8.71526	0.192372	
8.84199	0.198624	
8.96873	0.204915	
9.09546	0.211245	
9.2222	0.217614	
9.34893	0.224022	
9.47567	0.230468	
9.6024	0.236954	
9.72913	0.243479	
9.85587	0.250043	
9.9826	0.256645	
10.1093	0.263287	
10.2361	0.269968	
10.3628	0.276687	
10.4895	0.283446	
10.6163	0.290244	
10.743	0.29708	
10.8697	0.303956	
10.9965	0.31087	
11.1232	0.317824	
11.2479	0.324761	
11.3726	0.331729	
11.4973	0.33873	
11.6219	0.345762	
11.7466	0.352825	
11.8713	0.35992	
11.996	0.367047	
12.1207	0.374205	
12.2453	0.381395	
12.37	0.388617	
12.4947	0.39587	
12.6194	0.403154	
12.7441	0.410471	
12.8688	0.417819	
12.9934	0.425198	
13.1181	0.432609	
13.2428	0.440052	
13.3675	0.447527	
13.4922	0.455032	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20411	0.0417608	
6.32949	0.0496862	
6.45487	0.057564	
6.58025	0.0653943	
6.70563	0.0731769	
6.83101	0.080912	
6.95638	0.0885995	
7.08176	0.0962394	
7.20714	0.103832	
7.33252	0.111377	
7.4579	0.118874	
7.58327	0.126323	
7.70865	0.133725	
7.83403	0.14108	
7.95941	0.148386	
8.08479	0.155646	
8.21016	0.162857	
8.33554	0.170021	
8.46092	0.177138	
8.5863	0.184207	
8.7131	0.190412	
8.83989	0.196664	
8.96669	0.20296	
9.09348	0.209303	
9.22028	0.21569	
9.34708	0.222124	
9.47387	0.228602	
9.60067	0.235127	
9.72746	0.241696	
9.85426	0.248312	
9.98106	0.254973	
10.1079	0.261679	
10.2346	0.268431	
10.3614	0.275229	
10.4882	0.282071	
10.615	0.28896	
10.7418	0.295894	
10.8686	0.302874	
10.9954	0.309899	
11.1222	0.316969	
11.2471	0.324322	
11.372	0.331683	
11.4969	0.339052	
11.6218	0.346429	
11.7467	0.353814	
11.8716	0.361207	
11.9965	0.368608	
12.1214	0.376017	
12.2463	0.383435	
12.3712	0.39086	
12.4961	0.398293	
12.621	0.405734	
12.7459	0.413183	
12.8708	0.42064	
12.9957	0.428105	
13.1206	0.435578	
13.2455	0.44306	
13.3704	0.450549	
13.4953	0.458046	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20407	0.0417712	
6.32941	0.049708	
6.45474	0.0575982	
6.58008	0.0654418	
6.70541	0.0732388	
6.83075	0.0809892	
6.95608	0.088693	
7.08142	0.0963502	
7.20675	0.103961	
7.33209	0.111525	
7.45742	0.119042	
7.58276	0.126513	
7.70809	0.133937	
7.83343	0.141315	
7.95876	0.148646	
8.0841	0.15593	
8.20943	0.163168	
8.33477	0.170359	
8.46011	0.177504	
8.58544	0.184602	
8.71235	0.190795	
8.83925	0.197039	
8.96616	0.203335	
9.09306	0.209684	
9.21997	0.216084	
9.34688	0.222536	
9.47378	0.22904	
9.60069	0.235596	
9.72759	0.242204	
9.8545	0.248863	
9.98141	0.255575	
10.1083	0.262339	
10.2352	0.269154	
10.3621	0.276022	
10.489	0.282941	
10.6159	0.289912	
10.7428	0.296935	
10.8697	0.30401	
10.9967	0.311137	
11.1236	0.318316	
11.2486	0.325969	
11.3736	0.333617	
11.4986	0.341259	
11.6236	0.348896	
11.7487	0.356528	
11.8737	0.364154	
11.9987	0.371775	
12.1237	0.37939	
12.2487	0.386999	
12.3738	0.394604	
12.4988	0.402202	
12.6238	0.409796	
12.7488	0.417384	
12.8738	0.424966	
12.9989	0.432543	
13.1239	0.440115	
13.2489	0.447681	
13.3739	0.455241	
13.4989	0.462796	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20408	0.0418584	
6.32942	0.0498792	
6.45476	0.0578502	
6.5801	0.0657713	
6.70544	0.0736427	
6.83078	0.0814642	
6.95612	0.0892359	
7.08146	0.0969577	
7.2068	0.10463	
7.33214	0.112252	
7.45748	0.119824	
7.58282	0.127347	
7.70816	0.13482	
7.83351	0.142243	
7.95885	0.149616	
8.08419	0.156939	
8.20953	0.164212	
8.33487	0.171436	
8.46021	0.17861	
8.58555	0.185734	
8.71256	0.191869	
8.83957	0.198062	
8.96659	0.204312	
9.0936	0.21062	
9.22061	0.216985	
9.34762	0.223408	
9.47463	0.229889	
9.60165	0.236427	
9.72866	0.243023	
9.85567	0.249676	
9.98268	0.256387	
10.1097	0.263155	
10.2367	0.269981	
10.3637	0.276865	
10.4907	0.283806	
10.6177	0.290805	
10.7448	0.297862	
10.8718	0.304976	
10.9988	0.312147	
11.1258	0.319377	
11.2507	0.3272	
11.3757	0.33501	
11.5006	0.342806	
11.6256	0.35059	
11.7505	0.35836	
11.8755	0.366117	
12.0004	0.373861	
12.1254	0.381591	
12.2503	0.389309	
12.3753	0.397013	
12.5002	0.404703	
12.6252	0.412381	
12.7501	0.420045	
12.8751	0.427696	
13	0.435334	
13.125	0.442959	
13.2499	0.45057	
13.3749	0.458168	
13.4998	0.465753	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20418	0.0417879	
6.32963	0.0497428	
6.45508	0.0576525	
6.58052	0.065517	
6.70597	0.0733363	
6.83142	0.0811105	
6.95687	0.0888394	
7.08231	0.0965232	
7.20776	0.104162	
7.33321	0.111755	
7.45865	0.119303	
7.5841	0.126806	
7.70955	0.134264	
7.835	0.141677	
7.96044	0.149044	
8.08589	0.156366	
8.21134	0.163643	
8.33678	0.170875	
8.46223	0.178062	
8.58768	0.185203	
8.71463	0.191542	
8.84159	0.197924	
8.96855	0.204347	
9.0955	0.210814	
9.22246	0.217322	
9.34941	0.223873	
9.47637	0.230466	
9.60332	0.237102	
9.73028	0.24378	
9.85724	0.250501	
9.98419	0.257263	
10.1111	0.264069	
10.2381	0.270916	
10.3651	0.277806	
10.492	0.284739	
10.619	0.291714	
10.7459	0.298731	
10.8729	0.30579	
10.9998	0.312892	
11.1268	0.320037	
11.2516	0.327512	
11.3764	0.334985	
11.5011	0.342455	
11.6259	0.349923	
11.7507	0.357388	
11.8755	0.364852	
12.0003	0.372313	
12.1251	0.379771	
12.2499	0.387227	
12.3746	0.394681	
12.4994	0.402132	
12.6242	0.409581	
12.749	0.417028	
12.8738	0.424472	
12.9986	0.431914	
13.1233	0.439354	
13.2481	0.446791	
13.3729	0.454226	
13.4977	0.461658	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20422	0.0418718	
6.32971	0.0499104	
6.4552	0.0579036	
6.58068	0.0658514	
6.70617	0.0737538	
6.83166	0.0816108	
6.95714	0.0894224	
7.08263	0.0971886	
7.20812	0.104909	
7.3336	0.112585	
7.45909	0.120215	
7.58458	0.127799	
7.71006	0.135339	
7.83555	0.142832	
7.96104	0.150281	
8.08652	0.157684	
8.21201	0.165041	
8.3375	0.172354	
8.46298	0.17962	
8.58847	0.186842	
8.71536	0.193334	
8.84226	0.19986	
8.96915	0.20642	
9.09605	0.213015	
9.22294	0.219643	
9.34984	0.226305	
9.47673	0.233001	
9.60363	0.239731	
9.73052	0.246496	
9.85742	0.253294	
9.98431	0.260126	
10.1112	0.266992	
10.2381	0.273893	
10.365	0.280827	
10.4919	0.287795	
10.6188	0.294798	
10.7457	0.301834	
10.8726	0.308904	
10.9995	0.316009	
11.1264	0.323147	
11.2511	0.330525	
11.3759	0.337901	
11.5006	0.345275	
11.6254	0.352648	
11.7501	0.36002	
11.8749	0.36739	
11.9996	0.374759	
12.1244	0.382126	
12.2492	0.389491	
12.3739	0.396856	
12.4987	0.404218	
12.6234	0.411579	
12.7482	0.418939	
12.8729	0.426297	
12.9977	0.433654	
13.1224	0.441009	
13.2472	0.448363	
13.372	0.455715	
13.4967	0.463066	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20431	0.0418902	
6.32989	0.0499448	
6.45546	0.0579517	
6.58104	0.0659109	
6.70662	0.0738224	
6.83219	0.0816862	
6.95777	0.0895022	
7.08334	0.0972706	
7.20892	0.104991	
7.3345	0.112664	
7.46007	0.120289	
7.58565	0.127867	
7.71122	0.135396	
7.8368	0.142878	
7.96238	0.150313	
8.08795	0.157699	
8.21353	0.165038	
8.3391	0.172329	
8.46468	0.179573	
8.59026	0.186768	
8.7171	0.19325	
8.84395	0.199761	
8.97079	0.206301	
9.09763	0.21287	
9.22448	0.219468	
9.35132	0.226095	
9.47817	0.23275	
9.60501	0.239435	
9.73186	0.246149	
9.8587	0.252892	
9.98555	0.259664	
10.1124	0.266465	
10.2392	0.273295	
10.3661	0.280154	
10.4929	0.287042	
10.6198	0.293959	
10.7466	0.300905	
10.8735	0.30788	
11.0003	0.314883	
11.1271	0.321916	
11.2517	0.329102	
11.3763	0.336289	
11.5008	0.343477	
11.6254	0.350667	
11.7499	0.357859	
11.8745	0.365052	
11.9991	0.372246	
12.1236	0.379443	
12.2482	0.38664	
12.3727	0.39384	
12.4973	0.401041	
12.6218	0.408243	
12.7464	0.415447	
12.871	0.422653	
12.9955	0.42986	
13.1201	0.437068	
13.2446	0.444279	
13.3692	0.45149	
13.4938	0.458704	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20421	0.0418816	
6.32968	0.0499221	
6.45516	0.0579095	
6.58063	0.0658436	
6.70611	0.0737245	
6.83158	0.0815522	
6.95705	0.0893266	
7.08253	0.0970479	
7.208	0.104716	
7.33348	0.112331	
7.45895	0.119892	
7.58442	0.127401	
7.7099	0.134856	
7.83537	0.142258	
7.96085	0.149606	
8.08632	0.156902	
8.21179	0.164144	
8.33727	0.171333	
8.46274	0.178469	
8.58822	0.185552	
8.71492	0.191739	
8.84163	0.197967	
8.96833	0.204237	
9.09504	0.210549	
9.22174	0.216903	
9.34845	0.223298	
9.47515	0.229735	
9.60185	0.236213	
9.72856	0.242733	
9.85526	0.249295	
9.98197	0.255898	
10.1087	0.262543	
10.2354	0.26923	
10.3621	0.275958	
10.4888	0.282728	
10.6155	0.28954	
10.7422	0.296393	
10.8689	0.303288	
10.9956	0.310224	
11.1223	0.317203	
11.2472	0.324433	
11.372	0.331671	
11.4969	0.338917	
11.6218	0.34617	
11.7466	0.353431	
11.8715	0.360699	
11.9964	0.367975	
12.1212	0.375258	
12.2461	0.382548	
12.371	0.389846	
12.4958	0.397152	
12.6207	0.404465	
12.7456	0.411785	
12.8704	0.419113	
12.9953	0.426449	
13.1202	0.433792	
13.245	0.441142	
13.3699	0.4485	
13.4948	0.455866	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20425	0.0417796	
6.32976	0.0497304	
6.45527	0.0576402	
6.58078	0.0655089	
6.70629	0.0733365	
6.8318	0.0811232	
6.95731	0.0888687	
7.08283	0.0965732	
7.20834	0.104237	
7.33385	0.111859	
7.45936	0.11944	
7.58487	0.126981	
7.71038	0.13448	
7.83589	0.141938	
7.9614	0.149355	
8.08692	0.156732	
8.21243	0.164067	
8.33794	0.171361	
8.46345	0.178614	
8.58896	0.185826	
8.71564	0.192467	
8.84233	0.199129	
8.96901	0.205812	
9.0957	0.212516	
9.22238	0.219241	
9.34906	0.225987	
9.47575	0.232754	
9.60243	0.239542	
9.72912	0.246351	
9.8558	0.253181	
9.98248	0.260032	
10.1092	0.266904	
10.2359	0.273797	
10.3625	0.28071	
10.4892	0.287645	
10.6159	0.294601	
10.7426	0.301578	
10.8693	0.308575	
10.996	0.315594	
11.1226	0.322634	
11.2473	0.329624	
11.372	0.33663	
11.4966	0.343652	
11.6213	0.35069	
11.746	0.357743	
11.8706	0.364813	
11.9953	0.371898	
12.12	0.379	
12.2446	0.386117	
12.3693	0.39325	
12.494	0.400399	
12.6186	0.407564	
12.7433	0.414744	
12.868	0.421941	
12.9926	0.429153	
13.1173	0.436382	
13.242	0.443626	
13.3666	0.450886	
13.4913	0.458162	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20419	0.0417911	
6.32965	0.0497503	
6.4551	0.0576655	
6.58056	0.0655366	
6.70601	0.0733637	
6.83147	0.0811467	
6.95692	0.0888857	
7.08238	0.0965806	
7.20783	0.104231	
7.33329	0.111838	
7.45874	0.119401	
7.5842	0.12692	
7.70965	0.134394	
7.83511	0.141825	
7.96056	0.149211	
8.08602	0.156554	
8.21147	0.163852	
8.33693	0.171106	
8.46238	0.178317	
8.58784	0.185483	
8.71465	0.191957	
8.84145	0.198462	
8.96826	0.204998	
9.09507	0.211566	
9.22188	0.218165	
9.34869	0.224795	
9.4755	0.231457	
9.60231	0.23815	
9.72912	0.244874	
9.85593	0.251629	
9.98273	0.258416	
10.1095	0.265234	
10.2364	0.272083	
10.3632	0.278964	
10.49	0.285876	
10.6168	0.292819	
10.7436	0.299794	
10.8704	0.3068	
10.9972	0.313837	
11.124	0.320905	
11.2488	0.328143	
11.3736	0.335384	
11.4984	0.342629	
11.6232	0.349878	
11.748	0.357131	
11.8728	0.364389	
11.9976	0.37165	
12.1224	0.378915	
12.2472	0.386184	
12.372	0.393457	
12.4969	0.400735	
12.6217	0.408016	
12.7465	0.415301	
12.8713	0.42259	
12.9961	0.429883	
13.1209	0.437181	
13.2457	0.444482	
13.3705	0.451787	
13.4953	0.459096	
0.00938065	-0.0001655	
0.312848	0.00153216	
0.616316	0.00322983	
0.919784	0.00492749	
1.22325	0.00662516	
1.52672	0.00832282	
1.83019	0.0100205	
2.13366	0.0117182	
2.43712	0.0134158	
2.74059	0.0151135	
3.04406	0.0168111	
3.34753	0.0185088	
3.65099	0.0202065	
3.95446	0.0219041	
4.25793	0.0236018	
4.5614	0.0252995	
4.86487	0.0269971	
5.16833	0.0286948	
5.4718	0.0303925	
5.77527	0.0320901	
6.07874	0.0337878	
6.20416	0.0418352	
6.32958	0.0498312	
6.455	0.0577759	
6.58042	0.0656692	
6.70583	0.0735111	
6.83125	0.0813017	
6.95667	0.089041	
7.08209	0.0967289	
7.20751	0.104365	
7.33293	0.111951	
7.45835	0.119484	
7.58377	0.126967	
7.70919	0.134398	
7.83461	0.141778	
7.96003	0.149106	
8.08545	0.156383	
8.21087	0.163609	
8.33629	0.170783	
8.46171	0.177906	
8.58713	0.184978	
8.7139	0.191197	
8.84067	0.197456	
8.96743	0.203755	
9.0942	0.210093	
9.22097	0.216471	
9.34774	0.222889	
9.47451	0.229347	
9.60127	0.235845	
9.72804	0.242382	
